2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.03;0.035;0.04;0.0225;0.06
0.03;0.03;0.0186666666666667;0.0275;0.0302222222222222
0.02;0.0366666666666667;0.032;0.0289285714285714;0.0451111111111111
0.04;0.0383333333333333;0.0333333333333333;0.0217857142857143;0.034
0.02;0.025;0.056;0.0410714285714286;0.0275555555555556
0.04;0.0383333333333333;0.0206666666666667;0.03;0.0311111111111111
0.05;0.0466666666666667;0.0213333333333333;0.0278571428571429;0.0448888888888889
0.04;0.005;0.0326666666666667;0.0328571428571429;0.0206666666666667
0.03;0.04;0.042;0.0578571428571429;0.0282222222222222
0.05;0.0416666666666667;0.0346666666666667;0.0414285714285714;0.0373333333333333
0.06;0.01;0.0346666666666667;0.0146428571428571;0.0326666666666667
0.08;0.015;0.0293333333333333;0.035;0.0444444444444444
0.04;0.035;0.034;0.0464285714285714;0.0275555555555556
0.05;0.03;0.0453333333333333;0.0357142857142857;0.0502222222222222
0.02;0.075;0.026;0.0385714285714286;0.06
0.01;0.0166666666666667;0.0326666666666667;0.0232142857142857;0.0244444444444444
0.06;0.0433333333333333;0.04;0.0664285714285714;0.0255555555555556
0.03;0.0216666666666667;0.0526666666666667;0.0332142857142857;0.0422222222222222
0.05;0.0233333333333333;0.0306666666666667;0.0214285714285714;0.0246666666666667
0.04;0.0616666666666667;0.032;0.0442857142857143;0.052
0.02;0.0316666666666667;0.024;0.0442857142857143;0.0375555555555556
0.04;0.0333333333333333;0.028;0.0660714285714286;0.0362222222222222
0.06;0.0416666666666667;0.0326666666666667;0.0332142857142857;0.0155555555555556
0;0.035;0.0333333333333333;0.0257142857142857;0.026
0.06;0.0433333333333333;0.038;0.0339285714285714;0.0304444444444444
0.04;0.0333333333333333;0.0293333333333333;0.0314285714285714;0.0242222222222222
0.02;0.01;0.0193333333333333;0.0278571428571429;0.0291111111111111
0.06;0.0533333333333333;0.0413333333333333;0.0164285714285714;0.0424444444444444
0.04;0.03;0.0313333333333333;0.0657142857142857;0.0331111111111111
0.03;0.0566666666666667;0.0253333333333333;0.03;0.034
0.02;0.0316666666666667;0.0333333333333333;0.0375;0.0397777777777778
0.03;0.0316666666666667;0.048;0.0517857142857143;0.0175555555555556
0.03;0.0333333333333333;0.0473333333333333;0.0367857142857143;0.0451111111111111
0.06;0.0383333333333333;0.0313333333333333;0.03;0.0353333333333333
0.05;0.0366666666666667;0.032;0.0414285714285714;0.052
0.02;0.0633333333333333;0.0493333333333333;0.0142857142857143;0.0466666666666667
0.04;0.035;0.0233333333333333;0.0767857142857143;0.0297777777777778
0.03;0.035;0.0253333333333333;0.015;0.0297777777777778
0.03;0.0166666666666667;0.0333333333333333;0.0392857142857143;0.0288888888888889
0.06;0.0416666666666667;0.038;0.03;0.0371111111111111
0.05;0.005;0.0366666666666667;0.0410714285714286;0.0437777777777778
0.02;0.0383333333333333;0.0526666666666667;0.0342857142857143;0.0228888888888889
0.05;0.0383333333333333;0.038;0.0257142857142857;0.0508888888888889
0.04;0.025;0.0526666666666667;0.0664285714285714;0.0295555555555556
0.01;0.0316666666666667;0.0346666666666667;0.0396428571428571;0.0151111111111111
0.01;0.0533333333333333;0.03;0.0496428571428571;0.0208888888888889
0.05;0.015;0.0446666666666667;0.0328571428571429;0.0222222222222222
0.04;0.0366666666666667;0.03;0.045;0.0408888888888889
0.04;0.0333333333333333;0.0686666666666667;0.0528571428571429;0.0502222222222222
0.02;0.0233333333333333;0.0106666666666667;0.0357142857142857;0.0246666666666667
0.06;0.0266666666666667;0.0706666666666667;0.0310714285714286;0.0282222222222222
0.04;0.0516666666666667;0.0346666666666667;0.0503571428571429;0.0337777777777778
0.06;0.0316666666666667;0.0293333333333333;0.0371428571428571;0.0242222222222222
0.06;0.0333333333333333;0.052;0.0221428571428571;0.0502222222222222
0.04;0.0416666666666667;0.0406666666666667;0.0439285714285714;0.0406666666666667
0.01;0.0266666666666667;0.042;0.0314285714285714;0.0286666666666667
0.05;0.0533333333333333;0.0186666666666667;0.0375;0.0271111111111111
0.05;0.0516666666666667;0.018;0.03;0.0348888888888889
0.02;0.05;0.0513333333333333;0.0167857142857143;0.0393333333333333
0.04;0.0266666666666667;0.0406666666666667;0.0142857142857143;0.0231111111111111
0.06;0.0266666666666667;0.0446666666666667;0.0471428571428571;0.0226666666666667
0.03;0.0433333333333333;0.0366666666666667;0.0321428571428571;0.0642222222222222
0.05;0.0366666666666667;0.0473333333333333;0.0371428571428571;0.0262222222222222
0.02;0.0233333333333333;0.0113333333333333;0.0435714285714286;0.0562222222222222
0.06;0.0433333333333333;0.042;0.0421428571428571;0.0457777777777778
0.04;0.055;0.046;0.0721428571428571;0.0424444444444444
0.02;0.03;0.072;0.0489285714285714;0.0344444444444444
0.03;0.0116666666666667;0.048;0.0339285714285714;0.04
0.04;0.0266666666666667;0.0286666666666667;0.0482142857142857;0.0351111111111111
0.02;0.0433333333333333;0.04;0.0328571428571429;0.0742222222222222
0.08;0.0416666666666667;0.0546666666666667;0.0357142857142857;0.0306666666666667
0.02;0.01;0.0366666666666667;0.0310714285714286;0.0408888888888889
0.03;0.035;0.04;0.0560714285714286;0.0284444444444444
0.03;0.035;0.044;0.0478571428571429;0.0471111111111111
0.04;0.0216666666666667;0.0373333333333333;0.0342857142857143;0.026
0.05;0.025;0.0206666666666667;0.0314285714285714;0.0384444444444444
0.06;0.0516666666666667;0.0486666666666667;0.0467857142857143;0.0304444444444444
0.06;0.04;0.04;0.0567857142857143;0.0553333333333333
0.03;0.0216666666666667;0.0333333333333333;0.0325;0.0457777777777778
0.07;0.0266666666666667;0.0506666666666667;0.0546428571428571;0.05
