2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.937752878929349;0.929362496531194;0.916430660662055;0.95392855086096;0.870412606261663
0.934490664919751;0.939123376623377;0.958974358974359;0.942268961038109;0.930323728254343
0.957555178268251;0.925406028549147;0.933144528529644;0.941746368362524;0.906686873785033
0.917898193760263;0.918851931235832;0.928499928499929;0.954840948525159;0.929453262786596
0.959415584415584;0.94876917953841;0.881934032983509;0.897288528803311;0.944739464400628
0.913194444444444;0.922775385493524;0.958096310898339;0.937990905332782;0.934732664995823
0.887779149365952;0.904214559386973;0.956480348157215;0.944116667204006;0.904538847018304
0.917898193760263;0.989684074790458;0.934607813698996;0.933687241641529;0.956834913036274
0.939265107804434;0.906498363721365;0.907487854721668;0.879951980792317;0.937890962939489
0.899507587177168;0.909848997070093;0.924458863977531;0.916891453790574;0.920096797023035
0.875;0.979250959643116;0.924139272515075;0.970433216478434;0.928485214683007
0.834642414220752;0.968814158372099;0.940740740740741;0.924495739402438;0.903312700263569
0.919871794871795;0.921733053808525;0.92843026043433;0.899243551587302;0.937875253509046
0.890817774866252;0.935649935649936;0.908153617576877;0.927527829313543;0.898972017931125
0.956043956043956;0.848633921138273;0.942730576732461;0.920830401125968;0.870714174897864
0.979539641943734;0.964045590191637;0.931017491993102;0.94984727530856;0.94881044788066
0.873896595208071;0.908492591419421;0.917521994134898;0.864858973800078;0.944335778202762
0.937752878929349;0.956421537816887;0.89201626590425;0.932866103066774;0.899084537414142
0.899749373433584;0.94994994994995;0.936452385338;0.951905349728265;0.94889876846032
0.917898193760263;0.869457454596773;0.934720522235822;0.908462765015059;0.891666666666667
0.957099957099957;0.934163223229987;0.949400299850075;0.903893849206349;0.921284011478561
0.915110356536502;0.919862162920223;0.938727873954483;0.858077817466976;0.927238606927331
0.871299871299871;0.913713511601218;0.922946888390927;0.932094049741108;0.968028996786457
1;0.928888888888889;0.92422711658921;0.94556527064267;0.943080068829332
0.872665534804754;0.912457912457912;0.92395859968205;0.927323982989987;0.935710179612618
0.919710959454034;0.931101005925314;0.936842105263158;0.936442131644235;0.950500422562907
0.959742351046699;0.978549978549978;0.958128286267763;0.942914228628514;0.938983464518885
0.859747545582048;0.890530925013683;0.913128765587782;0.961931244517272;0.912823244335451
0.918400652794778;0.936332767402377;0.933833104564812;0.861230523251429;0.932169100157104
0.939265107804434;0.880902339918733;0.945659945659946;0.934895833333333;0.931104635847474
0.958949096880131;0.932964638846992;0.933259176863181;0.922415966794034;0.912691061466956
0.929236938318198;0.934163223229987;0.9;0.893059270055766;0.963573906929027
0.938618925831202;0.928091180383274;0.893764261399768;0.919799498746867;0.906544594571576
0.878246753246753;0.923100712990128;0.935153779821788;0.939393939393939;0.925941762278646
0.89769820971867;0.924484261833659;0.935653961303007;0.907690348866819;0.894581488509382
0.959742351046699;0.870005473453749;0.887258138235743;0.969832722445963;0.90593825249398
0.904761904761905;0.917818672771565;0.951585572500605;0.838802943158356;0.939035930584673
0.936;0.927519349745023;0.945659945659946;0.967824967824968;0.936405969106589
0.937231928025944;0.965418266071861;0.932359307359307;0.91641115075249;0.940998772774474
0.879566439181052;0.915343915343915;0.923992399239924;0.936648717136522;0.925171668290934
0.895386546709907;0.989785234556552;0.921202497642045;0.909583464781285;0.908719849169976
0.959935897435897;0.92331607945121;0.886818132976755;0.927420360856893;0.952792982562278
0.886039886039886;0.923008042312102;0.922951281329203;0.945287298674357;0.881255538599469
0.917898193760263;0.946223548708021;0.891531939724711;0.864676587958399;0.935296146617959
0.97816355497325;0.93062971786376;0.921604100708578;0.919604322897286;0.968670466754758
