2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
-1.02074999697154;-0.335507879187604;-0.218570413620268;-0.153183352256279;-0.138280494383594
-1.05107472348069;-0.338693324590837;-0.236550831943371;-0.163245797504449;-0.154620182997495
-1.03614339374736;-0.340006258485255;-0.218878369310976;-0.145028568616554;-0.125029287778773
-1.01236250850866;-0.358593543275346;-0.228313322222876;-0.158510518458293;-0.126578989128905
-1.00335302351209;-0.344140281593952;-0.221298455303867;-0.196132266422168;-0.111412671517208
-1.04735417004706;-0.334413806072964;-0.205505176258182;-0.157074300104338;-0.130788500593815
-1.06130282058444;-0.344465944924029;-0.208572755863307;-0.143053302763749;-0.134687230725242
-1.01236250850866;-0.348188127776707;-0.198508120333461;-0.146130342584428;-0.12958137521582
-1.00119322266453;-0.385707200699348;-0.235419538049158;-0.157720593564178;-0.145246972856722
-0.994552018180313;-0.366364988535292;-0.233021932004662;-0.14301260844625;-0.13705392891185
-1.02253997093023;-0.35088159715376;-0.234205667134711;-0.146541579817668;-0.143615233041218
-1.01645750396422;-0.351679565114777;-0.203499493249652;-0.171830742117059;-0.141183243216759
-0.991519692086448;-0.3765752401985;-0.221707855081934;-0.172786638551875;-0.150722647273463
-1.04969590592836;-0.36405847738767;-0.204794934914406;-0.148750521624576;-0.11285608106717
-1.05484642610146;-0.335155741143163;-0.236610310816206;-0.153877808973804;-0.137656738055814
-1.0105015070353;-0.366907915375533;-0.222950986363056;-0.172992534320468;-0.130411281385111
-1.02826302950829;-0.357372625246978;-0.213114091199357;-0.1494493771438;-0.142781997130642
-1.02074999697154;-0.333548062905798;-0.210292747762994;-0.146869900600031;-0.158485633739976
-0.992342259806646;-0.364442278124516;-0.215539261106501;-0.182934405568144;-0.126267301266641
-1.01236250850866;-0.357465624631592;-0.208373823536042;-0.156646867892674;-0.127472819767442
-1.04239532230622;-0.351102658727838;-0.222751279371869;-0.172926571617517;-0.130200661879001
-1.03514288651086;-0.390936388661989;-0.234675528886356;-0.16872966363;-0.112225169597599
-1.0400982893248;-0.348927620318434;-0.249939341711184;-0.15226154438525;-0.123214508811078
-1.02470930232558;-0.33931765535064;-0.24337555660841;-0.166313749429172;-0.144087156047445
-1.03414237927436;-0.336000926784059;-0.198304875245114;-0.169756419767909;-0.133108984449912
-0.993395245588512;-0.348280309557003;-0.229757936839991;-0.147147289161087;-0.120500444795474
-0.996102125815417;-0.365209879598207;-0.232215421265563;-0.153418527204358;-0.130546983416644
-1.07335137548248;-0.344305994184047;-0.220805081456807;-0.189658386195824;-0.122261657113257
-1.00747981246675;-0.360003703720256;-0.223013100619801;-0.163588647651496;-0.121387382811922
-1.00119322266453;-0.354855731114416;-0.228774267869734;-0.173859458721799;-0.116466962830624
-1.01284115809146;-0.358915805744991;-0.198626101184302;-0.157231775089756;-0.143753749636869
-1.07893450706409;-0.351102658727838;-0.217154069767442;-0.156054322688517;-0.127122622759364
-1.01007770327229;-0.365885082114932;-0.239450688152703;-0.17468088431094;-0.125617318544945
-1.00279987423652;-0.331875678000186;-0.21496947568889;-0.146648264544587;-0.130291799125749
-1.00965389950929;-0.34641334908217;-0.200991895798612;-0.179660531137576;-0.116450982167301
-0.996102125815417;-0.344066068074073;-0.242925230574594;-0.165985483200183;-0.113829360387927
-1.08014722536806;-0.387026065676774;-0.216335611272252;-0.161165540200574;-0.121189853598358
-1.03872647554806;-0.349137164702132;-0.228774267869734;-0.171275730302508;-0.136807422059805
-1.02656156397423;-0.350661536060349;-0.20574265309047;-0.167339324538338;-0.120143385366309
-0.993324245053411;-0.339217667097381;-0.198056086321473;-0.165253116782529;-0.114076112063851
-1.02577181207933;-0.342901796827456;-0.228719178022919;-0.176865070740627;-0.128078412653387
-0.991551405193428;-0.330140908632203;-0.227777100725036;-0.165898892748325;-0.124498146439554
-1.06677386590422;-0.332608624022849;-0.205277414854374;-0.168045663757663;-0.1543945428742
-1.01236250850866;-0.365371738327606;-0.212255375336996;-0.150037456730729;-0.143835463777457
-1.05245354103303;-0.371009111611395;-0.242176714611296;-0.148410909950518;-0.126886429719548
-1.02140852565709;-0.338369843450416;-0.221884755170842;-0.174617066679946;-0.127961842670433
-1.0316524854794;-0.361794122840838;-0.212470553520424;-0.144394436725577;-0.15303853093569
-0.991519692086448;-0.341496144347563;-0.205382535502286;-0.167875837147675;-0.136854283653848
-0.999221501390176;-0.343135520777565;-0.220174720978067;-0.152185139909413;-0.112037582198925
-1.07754199265103;-0.356289825916771;-0.209744596531979;-0.142081145689637;-0.142842133515489
-1.03414237927436;-0.346682097293318;-0.229481626937022;-0.171641740352796;-0.143929848378703
-1.01764982050159;-0.354122891004009;-0.215411336903157;-0.169650336599429;-0.112949616976361
-0.993324245053411;-0.364975316391235;-0.249834924958515;-0.182378979688997;-0.143543824912094
-1.02253997093023;-0.390936388661989;-0.202619500816062;-0.147246787716351;-0.126935433887381
-1.02912132985617;-0.362392885674813;-0.1980062042105;-0.154816217248949;-0.119156836941679
-1.02735131586912;-0.368332184001298;-0.201774042139691;-0.167748257770579;-0.157250322068878
