2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.94;0.93;0.920000000000001;0.955;0.88
0.94;0.94;0.962666666666667;0.945;0.939555555555555
0.96;0.926666666666667;0.936;0.942142857142857;0.909777777777778
0.92;0.923333333333333;0.933333333333334;0.956428571428571;0.932
0.96;0.95;0.888000000000001;0.917857142857143;0.944888888888889
0.92;0.923333333333333;0.958666666666667;0.94;0.937777777777778
0.9;0.906666666666667;0.957333333333333;0.944285714285714;0.910222222222222
0.92;0.99;0.934666666666667;0.934285714285714;0.958666666666667
0.94;0.92;0.916;0.884285714285714;0.943555555555555
0.9;0.916666666666667;0.930666666666667;0.917142857142857;0.925333333333333
0.88;0.98;0.930666666666667;0.970714285714286;0.934666666666667
0.84;0.97;0.941333333333333;0.93;0.911111111111111
0.92;0.93;0.932;0.907142857142857;0.944888888888889
0.9;0.94;0.909333333333334;0.928571428571428;0.899555555555555
0.96;0.85;0.948;0.922857142857143;0.88
0.98;0.966666666666667;0.934666666666667;0.953571428571428;0.951111111111111
0.88;0.913333333333333;0.92;0.867142857142857;0.948888888888889
0.94;0.956666666666667;0.894666666666667;0.933571428571428;0.915555555555555
0.9;0.953333333333333;0.938666666666667;0.957142857142857;0.950666666666667
0.92;0.876666666666666;0.936;0.911428571428571;0.896
0.96;0.936666666666667;0.952;0.911428571428571;0.924888888888889
0.92;0.933333333333333;0.944;0.867857142857142;0.927555555555556
0.88;0.916666666666667;0.934666666666667;0.933571428571428;0.968888888888889
1;0.93;0.933333333333333;0.948571428571428;0.948
0.88;0.913333333333333;0.924;0.932142857142857;0.939111111111111
0.92;0.933333333333333;0.941333333333333;0.937142857142857;0.951555555555556
0.96;0.98;0.961333333333334;0.944285714285714;0.941777777777778
0.88;0.893333333333333;0.917333333333334;0.967142857142857;0.915111111111111
0.92;0.94;0.937333333333334;0.868571428571428;0.933777777777778
0.94;0.886666666666666;0.949333333333334;0.94;0.932
0.96;0.936666666666667;0.933333333333333;0.925;0.920444444444444
0.94;0.936666666666667;0.904;0.896428571428571;0.964888888888889
0.94;0.933333333333333;0.905333333333334;0.926428571428571;0.909777777777778
0.88;0.923333333333333;0.937333333333333;0.94;0.929333333333333
0.9;0.926666666666667;0.936;0.917142857142857;0.896
0.96;0.873333333333333;0.901333333333334;0.971428571428571;0.906666666666667
0.92;0.93;0.953333333333333;0.846428571428571;0.940444444444444
0.94;0.93;0.949333333333334;0.97;0.940444444444444
0.94;0.966666666666667;0.933333333333333;0.921428571428571;0.942222222222222
0.88;0.916666666666667;0.924;0.94;0.925777777777778
0.9;0.99;0.926666666666667;0.917857142857143;0.912444444444444
0.96;0.923333333333333;0.894666666666667;0.931428571428571;0.954222222222222
0.9;0.923333333333333;0.924;0.948571428571429;0.898222222222222
0.92;0.95;0.894666666666667;0.867142857142857;0.940888888888889
0.98;0.936666666666667;0.930666666666667;0.920714285714286;0.969777777777778
0.98;0.893333333333334;0.94;0.900714285714285;0.958222222222222
0.9;0.97;0.910666666666667;0.934285714285714;0.955555555555555
0.92;0.926666666666667;0.94;0.91;0.918222222222222
0.92;0.933333333333333;0.862666666666667;0.894285714285714;0.899555555555555
0.96;0.953333333333333;0.978666666666667;0.928571428571429;0.950666666666667
0.88;0.946666666666667;0.858666666666667;0.937857142857143;0.943555555555555
0.92;0.896666666666667;0.930666666666667;0.899285714285714;0.932444444444444
0.88;0.936666666666667;0.941333333333334;0.925714285714285;0.951555555555556
0.88;0.933333333333333;0.896;0.955714285714286;0.899555555555555
0.92;0.916666666666667;0.918666666666667;0.912142857142857;0.918666666666667
0.98;0.946666666666667;0.916;0.937142857142857;0.942666666666667
0.9;0.893333333333334;0.962666666666667;0.925;0.945777777777778
0.9;0.896666666666667;0.964;0.94;0.930222222222222
0.96;0.9;0.897333333333334;0.966428571428571;0.921333333333333
0.92;0.946666666666667;0.918666666666667;0.971428571428571;0.953777777777778
0.88;0.946666666666667;0.910666666666667;0.905714285714285;0.954666666666667
0.94;0.913333333333333;0.926666666666667;0.935714285714286;0.871555555555556
0.9;0.926666666666667;0.905333333333333;0.925714285714285;0.947555555555556
0.96;0.953333333333333;0.977333333333333;0.912857142857143;0.887555555555555
0.88;0.913333333333333;0.916000000000001;0.915714285714285;0.908444444444445
0.92;0.89;0.908;0.855714285714286;0.915111111111111
0.96;0.94;0.856;0.902142857142857;0.931111111111111
0.94;0.976666666666667;0.904;0.932142857142857;0.92
0.92;0.946666666666667;0.942666666666667;0.903571428571428;0.929777777777778
0.96;0.913333333333333;0.92;0.934285714285714;0.851555555555556
0.84;0.916666666666667;0.890666666666667;0.928571428571429;0.938666666666667
0.96;0.98;0.926666666666667;0.937857142857143;0.918222222222222
0.94;0.93;0.92;0.887857142857143;0.943111111111111
0.94;0.93;0.912;0.904285714285714;0.905777777777778
0.92;0.956666666666667;0.925333333333334;0.931428571428571;0.948
0.9;0.95;0.958666666666667;0.937142857142857;0.923111111111111
0.88;0.896666666666666;0.902666666666667;0.906428571428571;0.939111111111111
0.88;0.92;0.92;0.886428571428571;0.889333333333334
0.94;0.956666666666667;0.933333333333333;0.935;0.908444444444444
0.86;0.946666666666667;0.898666666666667;0.890714285714286;0.9
0.86;0.916666666666667;0.925333333333333;0.960714285714286;0.955555555555555
0.96;0.936666666666667;0.932;0.890714285714286;0.953777777777778
0.94;0.906666666666667;0.901333333333334;0.946428571428571;0.904
0.96;0.946666666666667;0.969333333333333;0.932142857142857;0.947555555555556
0.88;0.913333333333333;0.877333333333334;0.922142857142857;0.938666666666667
0.92;0.923333333333333;0.970666666666667;0.962142857142857;0.871555555555556
0.94;0.96;0.886666666666667;0.929285714285714;0.966222222222222
0.94;0.843333333333333;0.934666666666667;0.87;0.925333333333333
0.9;0.863333333333333;0.933333333333333;0.945714285714286;0.948444444444444
0.96;0.906666666666667;0.934666666666667;0.932142857142857;0.922222222222222
0.9;0.933333333333333;0.958666666666667;0.918571428571429;0.924888888888889
0.82;0.95;0.914666666666667;0.883571428571429;0.937777777777778
0.9;0.95;0.916;0.932857142857143;0.910222222222222
0.94;0.946666666666667;0.956;0.927857142857143;0.944444444444444
0.96;0.953333333333333;0.949333333333333;0.905;0.960888888888889
0.96;0.936666666666667;0.948;0.953571428571428;0.915555555555555
0.96;0.916666666666667;0.929333333333333;0.942142857142857;0.942222222222222
0.94;0.936666666666667;0.858666666666667;0.938571428571429;0.927111111111111
0.94;0.916666666666667;0.906666666666667;0.932857142857142;0.910222222222222
0.94;0.863333333333334;0.922666666666667;0.954285714285714;0.925333333333333
0.94;0.96;0.924;0.95;0.921777777777778
0.86;0.943333333333333;0.92;0.93;0.964888888888889
0.92;0.92;0.92;0.959285714285715;0.944888888888889
0.98;0.99;0.937333333333334;0.918571428571428;0.939111111111111
0.96;0.883333333333333;0.94;0.956428571428571;0.96
0.92;0.966666666666667;0.914666666666667;0.898571428571428;0.959555555555555
0.94;0.923333333333333;0.936;0.93;0.922222222222222
0.96;0.893333333333334;0.908;0.913571428571429;0.940444444444444
0.94;0.916666666666667;0.892;0.910714285714286;0.928888888888889
0.9;0.956666666666667;0.944;0.88;0.934666666666667
0.92;0.95;0.933333333333333;0.955714285714286;0.904444444444444
0.94;0.906666666666667;0.916;0.921428571428571;0.945777777777778
0.96;0.89;0.964;0.884285714285714;0.937333333333333
0.82;0.926666666666667;0.916;0.924285714285714;0.92
0.96;0.956666666666667;0.961333333333333;0.890714285714286;0.926222222222222
0.96;0.913333333333333;0.905333333333333;0.957142857142857;0.912
0.88;0.87;0.937333333333333;0.921428571428571;0.885333333333333
0.92;0.923333333333333;0.926666666666667;0.888571428571428;0.948888888888889
