2 Cat.;3 Cat.;6 Cat.;9 Cat.;12 Cat.
0.793618920124944;0.928333195512555;0.918190461450019;0.894964112738519;0.930131993881829
0.926564182904142;0.923913656089726;0.910505751642547;0.908071704070825;0.96627381911525
0.937391639375843;0.906317700099537;0.909396269778131;0.927635439076863;0.936635944700461
0.883830995611393;0.876695437731196;0.936485687378173;0.928113464153876;0.908970225677982
0.885500156136151;0.896109892646889;0.932045858085447;0.929281420657683;0.923792104862064
0.904529542802588;0.926546602100223;0.916924060070295;0.913782732485864;0.928297828178954
0.870115813399719;0.942261612633159;0.891786152789628;0.909399336880253;0.917857415756094
0.819535303406271;0.951762102037342;0.98224983359219;0.920724577362903;0.880898366606171
0.846067730198713;0.858281665190434;0.895870964999894;0.933286241268346;0.887035433219114
0.925321119187494;0.879720952610055;0.966770048737262;0.913380711459338;0.913923766396587
0.854932301740812;0.949103658881412;0.934850590687978;0.857156645111476;0.921164458630569
0.941730601145965;0.94486560992419;0.89463979981562;0.927332717952747;0.926172717979783
0.897339378903242;0.910267565803785;0.922127044165091;0.926899140570977;0.921993911719939
0.779054352629253;0.937223569696105;0.895656710577801;0.915245885483394;0.93797225668208
0.877450980392157;0.898595245906529;0.895751335021169;0.904436860068259;0.873522860271076
0.887420460107685;0.905276647907728;0.890581420296074;0.918194035955669;0.909864989260509
0.872157793808785;0.911420978941052;0.912413748905172;0.92216034967966;0.925743988119038
0.924734217706275;0.879939169179051;0.948789075002667;0.918987732428053;0.934069246128923
0.898463711813526;0.855119124275596;0.876434245366284;0.879917104065387;0.911320754716981
0.947922091448807;0.903448275862069;0.924568487376314;0.924782264449723;0.941141848145968
0.833420093701197;0.876912256022507;0.934804096826432;0.931183641368462;0.92843152026518
0.897750511247444;0.888914873713751;0.893146084567242;0.930042751651768;0.894556478186371
0.854242581988548;0.914804191633772;0.866220735785953;0.909310761789601;0.944870064444994
0.863283386197091;0.922598479612992;0.916190312459707;0.891222657331593;0.932779385678275
0.848178137651822;0.964563092460798;0.889787731170234;0.935108349392378;0.926660022190045
0.941736259467858;0.904156854154116;0.939626547069731;0.918061570876741;0.932368964869435
0.865591397849462;0.913287279243865;0.946577772079407;0.909786232594626;0.920613919026197
0.899724241664578;0.916303983930365;0.910556466554507;0.927536231884058;0.882737881338301
0.900436184335293;0.932226363944426;0.870337554566279;0.915648233517076;0.907799416690187
0.874566957352765;0.905118044315455;0.886222372052843;0.949361171704581;0.957043068992567
0.838583447466249;0.877062069359865;0.888746615168244;0.903861560647332;0.910071942446043
0.900136655103543;0.860645014504294;0.946032294275106;0.941546674980028;0.941698638381103
0.812279151943463;0.938331188331188;0.900095560767961;0.909571644813147;0.90417600950574
0.90223091280775;0.910811338108643;0.89942221271132;0.945639512308768;0.888784491189047
0.81903093987157;0.907839249308794;0.957557880440549;0.906450906630043;0.939410004922937
0.910042525351652;0.888830378561816;0.902690810627856;0.949764278537754;0.850534481127613
0.892417591875377;0.936324167872648;0.942863189080521;0.900380546313084;0.898090133615158
0.837644766749648;0.907938344994476;0.907289622905931;0.910217624670635;0.914243244273354
0.922632556220342;0.903876962512015;0.897243443684939;0.920878251409356;0.892687702387228
0.883461694365626;0.919910757701439;0.870126962090508;0.933822527590167;0.929562717736869
0.891663227404045;0.935756732159109;0.943243924997898;0.906163275899934;0.920739762219287
0.882733973643065;0.932837224296806;0.912627509228719;0.925902190891977;0.931200550395597
0.819474218661853;0.929193899782135;0.934897294870356;0.864090864964567;0.893824772955653
0.922624574435159;0.911418685121107;0.910250657093403;0.911219839406554;0.849397590361446
0.883780991735537;0.875927100278475;0.945832340259571;0.912802219579865;0.93849938499385
0.983917658411065;0.937492558637933;0.881519236357946;0.920371341451572;0.933735826829627
0.909944070528012;0.909255898366606;0.94746404570628;0.894900739587388;0.939364080797362
0.907674552798615;0.93381683809944;0.894364678997974;0.903516717205529;0.977421964665375
0.819628647214854;0.927510940478428;0.957015130674003;0.951963492254113;0.948004929902942
0.858107446912614;0.905851473567088;0.943809297400099;0.920691722923961;0.920477137176938
0.846926279696302;0.877142857142857;0.943717168348203;0.941141848145968;0.928345150098054
0.862571701720841;0.867021276595745;0.943800795434895;0.932073128129488;0.971451953637973
0.843366929991828;0.940481504627563;0.935262510519842;0.923869758725697;0.898895480818756
0.848024316109423;0.89768168232855;0.872712109906509;0.930505916924788;0.973176479604545
0.913700994493302;0.935911130100406;0.908719464487525;0.911514638556534;0.923991943145973
0.923915800152168;0.884112043867831;0.953084682148722;0.964677485821935;0.91665403849068
0.881575051810915;0.863625812441968;0.913520992779003;0.932315410188521;0.895333790058613
0.834415154325076;0.936910247970156;0.916285659089446;0.95234407577292;0.922033962766463
0.911306133881057;0.840290184613719;0.896800825593395;0.90694359197735;0.925012185519853
0.799215113625993;0.860169947294826;0.948506694129763;0.916027105669147;0.882704604790193
0.817999246893435;0.923926518652091;0.921871512121077;0.919238875647566;0.92868432211557
0.873315090706395;0.878633926051369;0.921068350541855;0.923196597018452;0.944802908315727
0.917204113648248;0.887742718446602;0.879673587258527;0.926295168454332;0.895768188451115
0.859480076282244;0.923030402990819;0.919378792379174;0.877266608599256;0.926654505105975
0.819241982507289;0.911448811700183;0.957232973377526;0.920096663548488;0.969402000344228
0.868587047939445;0.866240186100611;0.924147777976084;0.906330497228944;0.924509785419065
0.843587069864442;0.824189317408048;0.926025847439189;0.921643910752414;0.897150123419852
0.751484191633301;0.897813202534233;0.909207998141931;0.919399229377998;0.901901599758527
0.822971987920442;0.939096974226947;0.903422873057228;0.929858743302484;0.90456765404839
0.848306909375612;0.935551438008539;0.925996865749608;0.866131191432396;0.924961037461759
0.900609594487146;0.971912742252598;0.962169259185081;0.927224090792864;0.922884496021969
0.838731353312727;0.940114637693558;0.888392857142857;0.907257587118671;0.969686635595468
0.933149494443052;0.919070466500954;0.937031809792639;0.941719281204468;0.905711206896552
0.909961141124064;0.92156862745098;0.918502155403522;0.916192756659683;0.890043224387654
0.895748345571571;0.965612104539202;0.881666989393059;0.868750979470302;0.954584161226228
0.86311013767209;0.876237623762376;0.915979059396342;0.895180270158021;0.924100111952335
0.89146521953626;0.974734005221639;0.924053379624607;0.899156404537962;0.917999961860447
0.843063402385436;0.900842835894893;0.899561125788773;0.865933510793324;0.914856580640279
0.921018856747951;0.900872323552736;0.936754226925834;0.916512959906805;0.94719969828399
0.846704138988247;0.884656335028984;0.920182932090776;0.89795714199964;0.898911353032659
