2 Cat.;3 Cat.;6 Cat.;9 Cat.;12 Cat.
0.793333612612236;0.92831985884526;0.918169201762679;0.894945721956344;0.930116818237622
0.926554294737615;0.9239093676023;0.910494029296832;0.908045977011494;0.966270343199258
0.937377313727615;0.906249771117605;0.909363221363752;0.927617035428527;0.936621341322885
0.883777239709443;0.876684694828129;0.936470382053978;0.928100193352183;0.908944755075619
0.885416666666667;0.896088151884485;0.932027605562773;0.929267178497222;0.923769230402737
0.904443382704252;0.926529112839037;0.916902376272432;0.913758523866827;0.92828497287096
0.870045484080572;0.942253693959014;0.891746165576322;0.909386236347687;0.917834656577527
0.8193315266486;0.951760733236855;0.982248848948799;0.920715149352837;0.880861203301847
0.845889811215019;0.858196884762812;0.895856579632523;0.933271511351203;0.887015224698472
0.925303454715219;0.879684774108163;0.966768576365812;0.913361097163561;0.913902419622762
0.854835782979495;0.949086743460829;0.934845992214096;0.857120790855731;0.921139818140727
0.941724941724942;0.94486142988097;0.894606834088102;0.927320584971076;0.926158390252908
0.897317417533051;0.910255364281635;0.922114480587034;0.926879999209514;0.921972757073598
0.778956675508399;0.937213267978053;0.895632888685953;0.915230012518359;0.937962636587945
0.877402688383905;0.898546832572435;0.895730260567951;0.904410760617233;0.873460156475016
0.88738325193101;0.905263451196746;0.890543259557344;0.918181286891473;0.909852887584633
0.872076023391813;0.911414018017246;0.9123903543917;0.922138204686681;0.925733382844412
0.924712968191229;0.879906326935009;0.948782791017782;0.918968585857124;0.934064277909649
0.898451383599898;0.855069546488456;0.876394016146032;0.879865914859811;0.911309877626502
0.947916666666667;0.903419634788248;0.924548818578744;0.924766628060068;0.941131509359615
0.833333333333333;0.876849998900447;0.934797240450951;0.931175183737679;0.928418712855434
0.897734826404868;0.888905942801178;0.89311869822937;0.930034254063115;0.894534137510535
0.854166666666667;0.914772121961093;0.866176700716063;0.909292938455259;0.944861154683475
0.863247863247863;0.922575471632897;0.916157430547718;0.891191991730591;0.932765575974899
0.848144952545298;0.96456178431416;0.88974884787546;0.935090799120775;0.926642778545834
0.941724941724942;0.904080681849324;0.939613526570048;0.918043583251621;0.932356257046223
0.865546218487395;0.913264089164516;0.946574347138522;0.909769421641608;0.920601162625833
0.899686520376175;0.916246152557633;0.910541701944121;0.927520262494185;0.882695727854089
0.900423201394075;0.932219186206604;0.870300416659912;0.915627958539971;0.907772084115624
0.87450136703868;0.90510480337157;0.886201991465149;0.949356239895596;0.957040461348089
0.838419448422753;0.877011962731764;0.888724424988715;0.903849042997506;0.910053441651955
0.900101213244476;0.860553800620393;0.946027633851468;0.941540979773179;0.941687945863841
0.812082020670978;0.938324987095174;0.900082540510014;0.909553864606068;0.904152589078188
0.902222222222222;0.91079331228613;0.899398531646653;0.945630540102331;0.888741823483148
0.819023016185764;0.907801269827966;0.957555403462418;0.90643414556458;0.939401686337447
0.910031488978858;0.888793778304544;0.902676399026764;0.949755541384042;0.850480732833674
0.892386333064299;0.936313568828387;0.942854421639125;0.900353247736773;0.898067530261202
0.837556855100715;0.90791351763785;0.907269629725475;0.910206671058732;0.914223219774407
0.922597623747049;0.903871187391104;0.89721761377284;0.920863380518543;0.892662947531954
0.883445453739247;0.919890708037394;0.870071684587814;0.933816086584132;0.929547964507407
0.891636673245869;0.93575458250517;0.943239152371342;0.906131416017576;0.920730412626513
0.88270286121235;0.932824140316936;0.912606988163709;0.925891430946337;0.931186741978955
0.8193315266486;0.929188114497372;0.934877192982456;0.864024864024864;0.893783992678682
0.922597623747049;0.911404583428504;0.910229076161011;0.911209766925638;0.849313539457529
0.883777239709443;0.875907426940497;0.945822362361711;0.912780181278464;0.938486971732841
0.983917011780789;0.937484650248945;0.881437735237041;0.920359740877791;0.933725457708558
0.909906706023211;0.909227817547913;0.947454844006568;0.89486902432614;0.9393491404636
0.907647907647908;0.933800864726205;0.894339053040717;0.903491538275945;0.977420583960147
0.819504167330254;0.927490986726822;0.957006583366922;0.951956280214996;0.948000924428011
0.858004969826056;0.905840056495966;0.943800491745697;0.920669472258501;0.92046132431895
0.846919249904325;0.877122670152954;0.943708661047957;0.941128854220325;0.928335690711928
0.86254911628046;0.866943866943867;0.943793202220168;0.932066865613703;0.971450187715016
0.843145278161389;0.940470875375778;0.93525098337569;0.923860841044863;0.898872813482353
0.847882170351413;0.897659637499663;0.872666699597693;0.930498672028198;0.973174680730798
