2 Cat.;3 Cat.;6 Cat.;9 Cat.;12 Cat.
0.88;0.79;0.784;0.76375;0.792727272727273
0.76;0.79;0.784;0.73;0.792727272727273
0.8;0.88;0.772;0.76375;0.847272727272727
0.76;0.85;0.832;0.74125;0.76
0.76;0.76;0.88;0.85375;0.781818181818182
0.8;0.76;0.856;0.82;0.814545454545454
0.84;0.835;0.856;0.7525;0.803636363636364
0.8;0.85;0.832;0.87625;0.781818181818182
0.76;0.85;0.844;0.76375;0.770909090909091
0.74;0.73;0.88;0.865;0.792727272727273
0.74;0.79;0.784;0.83125;0.847272727272727
0.74;0.775;0.784;0.78625;0.781818181818182
0.82;0.745;0.82;0.78625;0.814545454545454
0.76;0.775;0.796;0.775;0.749090909090909
0.86;0.85;0.844;0.7975;0.836363636363636
0.74;0.82;0.832;0.8425;0.792727272727273
0.82;0.76;0.82;0.76375;0.803636363636364
0.76;0.865;0.796;0.78625;0.76
0.78;0.79;0.748;0.7975;0.727272727272727
0.82;0.82;0.748;0.83125;0.847272727272727
0.74;0.76;0.772;0.7975;0.76
0.84;0.805;0.82;0.83125;0.825454545454545
0.8;0.805;0.904;0.71875;0.825454545454545
0.8;0.76;0.796;0.80875;0.792727272727273
0.82;0.745;0.832;0.80875;0.727272727272727
0.74;0.775;0.76;0.85375;0.738181818181818
0.84;0.76;0.796;0.76375;0.803636363636364
0.9;0.79;0.76;0.775;0.770909090909091
0.74;0.835;0.832;0.7975;0.76
0.84;0.805;0.88;0.78625;0.705454545454545
0.82;0.835;0.832;0.7975;0.803636363636364
0.82;0.76;0.88;0.80875;0.803636363636364
0.88;0.79;0.796;0.80875;0.825454545454545
0.76;0.76;0.748;0.80875;0.847272727272727
0.78;0.85;0.904;0.76375;0.770909090909091
0.86;0.685;0.868;0.8875;0.836363636363636
0.88;0.865;0.724;0.74125;0.825454545454545
0.68;0.85;0.76;0.83125;0.770909090909091
0.84;0.745;0.88;0.7975;0.781818181818182
0.78;0.835;0.76;0.7975;0.694545454545454
0.72;0.805;0.844;0.7975;0.847272727272727
0.8;0.82;0.82;0.76375;0.770909090909091
0.88;0.79;0.856;0.80875;0.836363636363636
0.76;0.775;0.82;0.83125;0.835
0.86;0.775;0.724;0.80875;0.846
0.82;0.895;0.808;0.775;0.847272727272727
0.78;0.835;0.844;0.775;0.770909090909091
0.72;0.775;0.868;0.87625;0.858181818181818
0.94;0.76;0.736;0.7525;0.792727272727273
0.84;0.7;0.832;0.8425;0.803636363636364
0.74;0.715;0.856;0.82;0.836363636363636
0.88;0.85;0.868;0.775;0.770909090909091
0.72;0.82;0.796;0.78625;0.770909090909091
0.7;0.805;0.832;0.82;0.792727272727273
0.78;0.76;0.808;0.83125;0.770909090909091
0.8;0.88;0.772;0.78625;0.803636363636364
0.84;0.865;0.832;0.83125;0.770909090909091
0.84;0.76;0.82;0.7525;0.781818181818182
0.78;0.835;0.76;0.76375;0.869090909090909
0.76;0.82;0.784;0.775;0.792727272727273
0.8;0.76;0.808;0.8425;0.836363636363636
0.8;0.745;0.796;0.8425;0.749090909090909
0.82;0.76;0.82;0.74125;0.749090909090909
0.9;0.745;0.856;0.7975;0.770909090909091
0.8;0.82;0.676;0.775;0.836363636363636
0.8;0.775;0.82;0.78625;0.814545454545454
0.78;0.85;0.808;0.82;0.803636363636364
0.88;0.775;0.82;0.865;0.858181818181818
0.8;0.82;0.748;0.865;0.825454545454545
0.78;0.76;0.784;0.7975;0.814545454545454
0.86;0.82;0.76;0.7975;0.803636363636364
0.8;0.805;0.784;0.82;0.814545454545454
0.76;0.85;0.82;0.775;0.836363636363636
0.82;0.865;0.772;0.73;0.749090909090909
0.9;0.67;0.832;0.865;0.869090909090909
0.9;0.82;0.796;0.78625;0.738181818181818
0.82;0.865;0.82;0.80875;0.770909090909091
0.64;0.85;0.832;0.7525;0.858181818181818
0.78;0.925;0.796;0.76375;0.858181818181818
0.74;0.835;0.808;0.85375;0.825454545454545
0.78;0.82;0.724;0.7525;0.770909090909091
0.8;0.82;0.772;0.78625;0.738181818181818
0.78;0.79;0.796;0.71875;0.792727272727273
0.8;0.775;0.808;0.80875;0.814545454545454
0.92;0.775;0.772;0.775;0.803636363636364
0.84;0.7;0.784;0.83125;0.825454545454545
0.72;0.895;0.892;0.89875;0.76
0.74;0.82;0.796;0.82;0.749090909090909
0.7;0.805;0.82;0.78625;0.749090909090909
0.76;0.79;0.76;0.82;0.825454545454545
0.82;0.76;0.82;0.85375;0.814545454545454
0.9;0.76;0.712;0.78625;0.781818181818182
0.86;0.775;0.82;0.82;0.858181818181818
0.88;0.685;0.808;0.80875;0.88
0.84;0.775;0.868;0.8425;0.781818181818182
0.72;0.685;0.736;0.775;0.858181818181818
0.84;0.76;0.82;0.865;0.781818181818182
0.9;0.805;0.748;0.73;0.836363636363636
0.84;0.76;0.844;0.775;0.836363636363636
0.82;0.79;0.796;0.8425;0.847272727272727
0.88;0.835;0.724;0.78625;0.803636363636364
0.86;0.91;0.772;0.65125;0.847272727272727
0.9;0.775;0.832;0.7525;0.792727272727273
0.74;0.835;0.796;0.76375;0.792727272727273
0.82;0.895;0.772;0.8875;0.781818181818182
0.84;0.865;0.796;0.73;0.803636363636364
0.68;0.835;0.796;0.82;0.803636363636364
0.82;0.865;0.808;0.775;0.858181818181818
0.82;0.85;0.856;0.83125;0.781818181818182
0.9;0.76;0.82;0.83125;0.803636363636364
0.84;0.79;0.82;0.73;0.792727272727273
