2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.14;0.0533333333333333;0.0973333333333333;0.105714285714286;0.0835555555555556
0.08;0.095;0.0466666666666667;0.0846428571428571;0.147333333333333
0.07;0.095;0.09;0.0682142857142857;0.0671111111111111
0.08;0.101666666666667;0.125333333333333;0.119642857142857;0.092
0.06;0.105;0.123333333333333;0.0921428571428571;0.0662222222222222
0.13;0.085;0.078;0.0807142857142857;0.110888888888889
0.05;0.065;0.074;0.0782142857142857;0.0946666666666667
0.11;0.0816666666666667;0.0526666666666667;0.0857142857142857;0.0575555555555556
0.06;0.0866666666666667;0.101333333333333;0.0975;0.102
0.07;0.0716666666666667;0.108;0.0871428571428571;0.0784444444444444
0.11;0.0716666666666667;0.0906666666666667;0.0964285714285714;0.112222222222222
0.09;0.111666666666667;0.0726666666666667;0.0985714285714286;0.103111111111111
0.03;0.0816666666666667;0.11;0.102142857142857;0.0922222222222222
0.08;0.08;0.07;0.110357142857143;0.107111111111111
0.05;0.0816666666666667;0.0853333333333333;0.0835714285714286;0.115333333333333
0.06;0.115;0.0626666666666667;0.0542857142857143;0.100444444444444
0.05;0.121666666666667;0.106;0.0885714285714286;0.0948888888888889
0.11;0.131666666666667;0.0686666666666667;0.0946428571428571;0.0986666666666667
0.09;0.0533333333333333;0.0633333333333333;0.1175;0.0948888888888889
0.03;0.0766666666666667;0.0873333333333333;0.110714285714286;0.114
0.07;0.0766666666666667;0.0853333333333333;0.0567857142857143;0.124666666666667
0.09;0.0816666666666667;0.0833333333333333;0.112857142857143;0.0948888888888889
0.06;0.103333333333333;0.0926666666666667;0.122142857142857;0.108888888888889
0.06;0.108333333333333;0.135333333333333;0.0807142857142857;0.0715555555555556
0.13;0.121666666666667;0.0633333333333333;0.0914285714285714;0.0784444444444444
0.03;0.08;0.121333333333333;0.116428571428571;0.135333333333333
0.08;0.0716666666666667;0.096;0.1;0.0948888888888889
0.05;0.115;0.082;0.0885714285714286;0.124444444444444
0.03;0.111666666666667;0.0893333333333333;0.123571428571429;0.103555555555556
0.06;0.108333333333333;0.094;0.0735714285714286;0.0804444444444444
0.07;0.0733333333333333;0.114;0.0910714285714286;0.0773333333333333
0.11;0.08;0.0906666666666667;0.0971428571428571;0.120444444444444
0.15;0.106666666666667;0.107333333333333;0.0635714285714286;0.076
0.06;0.111666666666667;0.0586666666666667;0.0764285714285714;0.0873333333333333
0.13;0.0733333333333333;0.108666666666667;0.116428571428571;0.0982222222222222
0.1;0.108333333333333;0.0706666666666667;0.0621428571428571;0.06
0.08;0.0783333333333333;0.123333333333333;0.0735714285714286;0.0793333333333333
0.07;0.103333333333333;0.0926666666666667;0.102857142857143;0.0688888888888889
0.09;0.095;0.0853333333333333;0.0910714285714286;0.132444444444444
0.1;0.0983333333333333;0.0946666666666667;0.117857142857143;0.116222222222222
0.04;0.0833333333333333;0.108666666666667;0.0639285714285714;0.110666666666667
0.09;0.111666666666667;0.0913333333333333;0.0878571428571429;0.114888888888889
0.09;0.085;0.102666666666667;0.0582142857142857;0.098
0.12;0.106666666666667;0.094;0.0917857142857143;0.0804444444444444
0.11;0.0533333333333333;0.078;0.0739285714285714;0.107777777777778
0.1;0.0983333333333333;0.096;0.0882142857142857;0.092
0.13;0.0733333333333333;0.0753333333333333;0.0867857142857143;0.106222222222222
0.06;0.101666666666667;0.100666666666667;0.0707142857142857;0.0955555555555556
0.07;0.0816666666666667;0.0866666666666667;0.0878571428571429;0.130666666666667
0.07;0.0816666666666667;0.0993333333333333;0.113928571428571;0.109777777777778
0.04;0.0916666666666667;0.111333333333333;0.0757142857142857;0.0851111111111111
0.08;0.0783333333333333;0.108;0.103928571428571;0.0686666666666667
0.07;0.0783333333333333;0.102;0.0935714285714286;0.0997777777777778
0.07;0.07;0.0973333333333333;0.114285714285714;0.108222222222222
0.1;0.095;0.0946666666666667;0.0803571428571429;0.136444444444444
0.06;0.106666666666667;0.1;0.07;0.0795555555555556
0.1;0.111666666666667;0.112;0.0882142857142857;0.0935555555555556
0.08;0.123333333333333;0.108666666666667;0.0614285714285714;0.0806666666666667
0.06;0.075;0.0793333333333333;0.0864285714285714;0.0873333333333333
0.1;0.075;0.130666666666667;0.126071428571429;0.0713333333333333
0.09;0.09;0.094;0.108571428571429;0.104888888888889
0.08;0.0916666666666667;0.0813333333333333;0.118571428571429;0.0826666666666667
0.06;0.0516666666666667;0.103333333333333;0.107857142857143;0.0873333333333333
0.1;0.075;0.048;0.0817857142857143;0.0815555555555556
0.09;0.08;0.0946666666666667;0.104642857142857;0.119555555555556
0.09;0.0933333333333333;0.145333333333333;0.0760714285714286;0.0813333333333333
