2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.002125;0.00258333333333333;0.00219;0.00224553571428571;0.00230111111111111
0.001875;0.0023125;0.00321333333333333;0.00236607142857143;0.00257277777777778
0.0035;0.00181666666666667;0.00356166666666667;0.00335178571428571;0.003505
0.001625;0.00172916666666667;0.0024;0.002675;0.00219666666666667
0.0005;0.00302916666666667;0.00153333333333333;0.00282053571428571;0.00235611111111111
0.003225;0.002375;0.00226666666666667;0.00261428571428571;0.00302611111111111
0.0021;0.00426666666666667;0.00280833333333333;0.00237589285714286;0.002675
0.002075;0.00348333333333333;0.00188333333333333;0.00235892857142857;0.00266333333333333
0.0025;0.0023625;0.00229166666666667;0.00174553571428571;0.00262777777777778
0.004725;0.00310416666666667;0.00237166666666667;0.00286339285714286;0.00330722222222222
0.003375;0.00275;0.003105;0.00314732142857143;0.00175
0.00225;0.002125;0.00417833333333333;0.00261160714285714;0.00257944444444444
0.001;0.00233333333333333;0.00370166666666667;0.00255803571428571;0.00258611111111111
0.002625;0.00355416666666667;0.00229666666666667;0.00251696428571429;0.00260111111111111
0.00125;0.0023125;0.00343333333333333;0.00209821428571429;0.00186111111111111
0.004225;0.00384166666666667;0.00185;0.00246428571428571;0.00320222222222222
0.00175;0.00216666666666667;0.00254166666666667;0.00357946428571429;0.00243722222222222
0.002375;0.00239583333333333;0.00234666666666667;0.00240446428571429;0.00298944444444444
0.005325;0.00269583333333333;0.00253166666666667;0.00238928571428571;0.00245833333333333
0.002;0.00233333333333333;0.001575;0.00275446428571429;0.00233
0.001125;0.00457916666666667;0.00226666666666667;0.00242589285714286;0.00311944444444444
0.003875;0.00356666666666667;0.002675;0.00265178571428571;0.00307833333333333
0.002125;0.003175;0.00215833333333333;0.00314553571428571;0.00231888888888889
0.002075;0.002625;0.0022;0.00249196428571429;0.00238277777777778
0.00475;0.0024375;0.00318333333333333;0.00300982142857143;0.00297055555555556
0.000875;0.0015625;0.00333166666666667;0.0016875;0.002685
0.003725;0.00294166666666667;0.00298333333333333;0.00274732142857143;0.00262277777777778
0.00235;0.00208333333333333;0.0029;0.00226785714285714;0.00227
0.002125;0.0029375;0.00244833333333333;0.00288214285714286;0.00316833333333333
0.001625;0.00318333333333333;0.00226666666666667;0.00281696428571429;0.00264166666666667
0.00435;0.00202916666666667;0.00275;0.00311607142857143;0.00255555555555556
0.001125;0.00356666666666667;0.00275;0.00313928571428571;0.00322055555555556
0.003375;0.0021875;0.00292666666666667;0.00200357142857143;0.00254666666666667
0.003875;0.00308333333333333;0.00241666666666667;0.00213392857142857;0.00219722222222222
0.00225;0.0033;0.003175;0.0030875;0.00318
0.00225;0.00307916666666667;0.00147333333333333;0.00280892857142857;0.00190555555555556
0.0035;0.00269166666666667;0.00397166666666667;0.00282678571428571;0.00224222222222222
0.002375;0.00367916666666667;0.00334833333333333;0.00340089285714286;0.002425
0.0046;0.00241666666666667;0.00279833333333333;0.00251785714285714;0.00325833333333333
0.00075;0.00281666666666667;0.00259833333333333;0.00297857142857143;0.00280722222222222
0.00175;0.00170833333333333;0.00318666666666667;0.00261160714285714;0.002305
0.002475;0.00310833333333333;0.00330833333333333;0.00216696428571429;0.00318388888888889
0.000625;0.00319583333333333;0.002845;0.00262678571428571;0.00288277777777778
0.0015;0.00177083333333333;0.00204166666666667;0.00250625;0.002875
0.0035;0.00309166666666667;0.00279833333333333;0.00242589285714286;0.00231944444444444
0.00295;0.00294583333333333;0.0024;0.00234375;0.00194222222222222
0.0026;0.0034875;0.00223166666666667;0.003175;0.00261611111111111
0.004;0.0033375;0.00223166666666667;0.00256071428571429;0.00203888888888889
0.001;0.0031;0.001575;0.00253928571428571;0.00274388888888889
0.004225;0.00303333333333333;0.00200833333333333;0.00232410714285714;0.002975
0.002;0.00235416666666667;0.00289833333333333;0.00335089285714286;0.00271666666666667
0.0025;0.00270833333333333;0.00247333333333333;0.00223660714285714;0.00330166666666667
0.002725;0.00249166666666667;0.00329;0.00337946428571429;0.00252222222222222
0.0035;0.0028;0.002865;0.00245535714285714;0.00336222222222222
0.00025;0.00234583333333333;0.00324666666666667;0.00185446428571429;0.00296833333333333
0.003225;0.002775;0.00206666666666667;0.00198214285714286;0.00208333333333333
0.003075;0.00270833333333333;0.00272;0.00248482142857143;0.002815
0.002125;0.00289583333333333;0.00330333333333333;0.00181696428571429;0.00316111111111111
0.00125;0.00389166666666667;0.0019;0.00361071428571429;0.00256611111111111
0.003675;0.00257083333333333;0.003395;0.00253125;0.00226388888888889
0.00225;0.00208333333333333;0.0035;0.0026;0.00281555555555556
0.002625;0.00177916666666667;0.00183;0.00299196428571429;0.00229944444444444
0.00225;0.00282083333333333;0.002175;0.00221428571428571;0.0028
0.001;0.00241666666666667;0.002985;0.00168571428571429;0.00307222222222222
0.004725;0.00411666666666667;0.002025;0.00212767857142857;0.00292666666666667
0.00125;0.00266666666666667;0.00306666666666667;0.00272946428571429;0.00187555555555556
0.001;0.00170833333333333;0.00283333333333333;0.00288482142857143;0.002275
0.000875;0.00307916666666667;0.00186666666666667;0.00299821428571429;0.0026
0.002125;0.00275833333333333;0.00266333333333333;0.00248214285714286;0.00205555555555556
0.002875;0.00252916666666667;0.00271;0.00296785714285714;0.00302277777777778
0.001375;0.00279166666666667;0.00251666666666667;0.00244732142857143;0.00189166666666667
0.001825;0.0018125;0.003525;0.00267678571428571;0.00337611111111111
0.003475;0.00158333333333333;0.003095;0.00351964285714286;0.00266833333333333
0.00075;0.0023625;0.001925;0.00285089285714286;0.00219333333333333
0.002625;0.00295833333333333;0.00359166666666667;0.00268482142857143;0.00284555555555556
0.002875;0.00254166666666667;0.00301833333333333;0.00256964285714286;0.00305833333333333
0.00075;0.0025;0.00235833333333333;0.0019625;0.00242888888888889
0.00425;0.00229166666666667;0.00215833333333333;0.00307857142857143;0.00232555555555556
0.00195;0.0036625;0.00289833333333333;0.00220089285714286;0.00330333333333333
0.00175;0.001875;0.00340833333333333;0.002;0.00212777777777778
0.003;0.00222916666666667;0.00209166666666667;0.00319285714285714;0.00223888888888889
0.001625;0.00355416666666667;0.00246666666666667;0.00286160714285714;0.00253333333333333
0.002625;0.00222916666666667;0.00248833333333333;0.00247767857142857;0.00262666666666667
0.00225;0.00385833333333333;0.00261666666666667;0.00303392857142857;0.00203888888888889
0.0026;0.00335;0.00215833333333333;0.00257589285714286;0.00276111111111111
0.0055;0.00244166666666667;0.00224666666666667;0.00238839285714286;0.00288777777777778
0.00485;0.001875;0.00225833333333333;0.00247142857142857;0.00218611111111111
0.001;0.00264583333333333;0.003205;0.00290357142857143;0.00206611111111111
0.002375;0.00354166666666667;0.00136666666666667;0.00170535714285714;0.00285555555555556
0.0036;0.00173333333333333;0.00353;0.00299285714285714;0.00221722222222222
0.00185;0.00308333333333333;0.001665;0.00227232142857143;0.00275666666666667
0.0015;0.00215416666666667;0.002705;0.00319821428571429;0.00295111111111111
