2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
10696.7606030151;46444.2355889724;104412.301752922;185033.978726533;265157.964046046
10963.8352261307;43745.4277694236;101848.532977184;167800.846761577;261189.138610611
10254.0985427136;45941.2082205514;92408.5141903172;176757.968463705;268868.269901902
12198.8583417085;45941.2082205514;93405.0062103506;164839.232794118;286089.6574995
12846.0261809045;40742.6758897243;99237.3956594324;173260.55649562;268435.336586587
10211.2611055276;41800.2127318296;96194.8514245965;167256.228038173;287318.536298298
10173.4874874372;48083.1390476191;95473.9980856984;170831.822981852;257564.570682683
10090.4651256281;42844.4351002506;97776.2973010573;174001.209561952;256519.019019019
11168.0643718593;46968.8172431078;90641.2822259321;160360.463379224;290484.579331331
11393.4593467337;41800.2127318296;110799.165275459;184029.190491239;251461.930442442
10302.0100502513;42844.4351002506;102198.759716194;176348.435544431;264013.987139139
12352.2613065327;47796.3737468672;92408.5141903172;167525.979524406;283695.997247247
11063.3165829146;40913.5961904762;107239.911942126;172540.707133917;253145.81849049
11063.3165829146;45941.2082205514;97776.2973010573;166477.628285357;272518.66846046
10476.30959799;43941.2711904762;101848.532977184;214978.63534418;303002.966358358
11063.3165829146;44999.3495739348;105193.116533111;181610.88640801;254670.894286286
10355.0070854271;44348.6937468672;97776.2973010573;174762.710187735;270198.182664665
10413.1023115578;43554.814047619;97776.2973010573;173260.55649562;281956.660532533
10963.8352261307;42216.8832205514;98637.2648636617;166991.588285357;298633.981853854
12198.8583417085;46190.0351002506;90172.7884307179;202051.425081352;272044.154556557
11063.3165829146;44999.3495739348;100500.707935448;162455.600750939;262560.580580581
10476.30959799;46190.0351002506;97228.383311074;160503.174721527;255788.047409409
10072.8683919598;43189.2308897243;94375.4911574847;162026.694120776;267585.001643644
12198.8583417085;41316.2187468672;94584.9287479132;214978.63534418;277024.626388388
10869.5967839196;45226.8248746867;101503.623377852;178448.687812891;255326.027277277
10060.3023115578;42072.8653634085;106819.681252087;183534.839349186;267585.001643644
10696.7606030151;43941.2711904762;100176.978080134;161011.592540676;273973.532094094
11168.0643718593;44142.3558897243;100176.978080134;166732.056323529;316462.759241241
13021.9264321608;40591.9601002506;96194.8514245965;164416.851567584;257031.654886887
10780.5789447236;44142.3558897243;91152.8102392877;184029.190491239;259589.781463463
12050.9877386935;48673.1390476191;114204.670456316;214978.63534418;265946.346508508
11168.0643718593;49919.5029573935;103653.023043962;182083.87109199;291788.659571572
11908.6151256281;40664.7947994987;92260.1963327768;168656.18428035;286089.6574995
12050.9877386935;42844.4351002506;93405.0062103506;184029.190491239;273483.352664665
10052.7638693467;41671.561716792;90641.2822259321;163098.048610763;254061.18807007
10052.7638693467;49599.5719423559;101503.623377852;183534.839349186;258691.324316316
10072.8683919598;41548.0172431078;94799.492493044;162608.64681164;331549.301013013
13021.9264321608;45226.8248746867;95473.9980856984;165510.880650814;282531.125847848
10544.6440201005;41006.6456265664;104412.301752922;191516.292368586;313150.797199199
11393.4593467337;40461.4127318296;96445.4646633278;187108.106636421;250673.230352352
10060.3023115578;42072.8653634085;99237.3956594324;166732.056323529;273973.532094094
10072.8683919598;42072.8653634085;95709.1245464663;180680.882352941;265946.346508508
10618.1218592965;46703.8245739348;91717.5326933779;174001.209561952;272044.154556557
11640.2324120603;42844.4351002506;90272.9682860323;168656.18428035;268435.336586587
13021.9264321608;41800.2127318296;105591.62524207;183534.839349186;256026.643475475
11063.3165829146;44999.3495739348;92408.5141903172;164839.232794118;258117.786778779
11514.15959799;50912.9151002506;96194.8514245965;165281.916849186;285483.238790791
11771.7073366834;40140.354085213;90190.3186199221;169557.715397372;278083.684934935
10052.7638693467;40913.5961904762;98934.7098553144;164625.505932416;269749.688760761
10780.5789447236;47515.0758897243;98058.0661992209;180680.882352941;252814.912064064
10476.30959799;40190.4924310777;98345.0528714524;163271.278551314;251251.571571572
10696.7606030151;40825.6080325815;102198.759716194;174001.209561952;275475.475475475
11278.1033165829;42366.0401002506;90874.4213745131;165510.880650814;295830.666538539
11393.4593467337;47239.229085213;100500.707935448;167525.979524406;253496.856088088
10254.0985427136;41006.6456265664;93588.8934947134;163632.897875469;355695.62846046
10869.5967839196;40825.6080325815;97499.7387646077;166477.628285357;258985.720442442
10963.8352261307;42520.3448746867;95473.9980856984;163632.897875469;277024.626388388
10211.2611055276;42366.0401002506;93971.9724040067;162766.735219024;285483.238790791
11063.3165829146;41429.5719423559;93971.9724040067;184029.190491239;278083.684934935
10060.3023115578;46703.8245739348;92260.1963327768;210463.579474343;262560.580580581
10413.1023115578;42520.3448746867;96445.4646633278;191516.292368586;254462.614136136
10869.5967839196;46444.2355889724;91152.8102392877;169868.511689612;299348.450532533
10355.0070854271;40102.7569047619;97499.7387646077;162164.626583229;280265.081403403
11393.4593467337;40110.2758897243;96194.8514245965;162164.626583229;264771.495847848
10254.0985427136;45459.6172431078;104800.012109071;188177.567662703;255326.027277277
10869.5967839196;47796.3737468672;101848.532977184;171841.618823529;253318.82007007
10302.0100502513;48083.1390476191;99237.3956594324;165058.03534418;262916.239601602
10869.5967839196;44142.3558897243;97776.2973010573;211945.515944931;259899.452124124
10050.2512562814;40102.7569047619;91845.6147801892;166228.300378598;257031.654886887
10476.30959799;43014.2397994987;91594.5007011686;165510.880650814;303002.966358358
10413.1023115578;44777.1779573935;90152.7545965498;175944.149189612;277551.523235235
10113.0967336683;43014.2397994987;101164.021903172;172188.570466208;257838.63988989
12050.9877386935;42520.3448746867;96194.8514245965;165744.930165832;268007.581853854
