2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.91;0.908333333333333;0.916666666666667;0.895714285714286;0.894
0.94;0.898333333333333;0.890666666666667;0.935357142857143;0.871555555555556
0.89;0.91;0.906;0.920714285714286;0.917333333333333
0.91;0.916666666666667;0.923333333333333;0.883571428571429;0.904444444444445
0.91;0.918333333333333;0.904666666666667;0.9375;0.935777777777778
0.93;0.96;0.925333333333333;0.9275;0.883333333333333
0.91;0.941666666666667;0.902;0.892857142857143;0.886444444444444
0.92;0.903333333333333;0.93;0.912142857142857;0.925111111111111
0.95;0.878333333333333;0.938666666666667;0.88;0.920222222222222
0.9;0.916666666666667;0.907333333333333;0.934642857142857;0.889777777777778
0.93;0.911666666666667;0.891333333333333;0.912142857142857;0.937111111111111
0.88;0.885;0.900666666666667;0.941785714285714;0.926888888888889
0.9;0.895;0.947333333333333;0.9025;0.887555555555556
0.94;0.968333333333333;0.882;0.922857142857143;0.927555555555556
0.91;0.92;0.899333333333333;0.911785714285714;0.936888888888889
0.86;0.943333333333333;0.911333333333333;0.918928571428571;0.940444444444444
0.92;0.916666666666667;0.922666666666667;0.930357142857143;0.920222222222222
0.95;0.928333333333333;0.904666666666667;0.914285714285714;0.914666666666667
0.93;0.906666666666667;0.916;0.883928571428571;0.890222222222222
0.91;0.9;0.914;0.928571428571429;0.957333333333333
0.96;0.936666666666667;0.888;0.897142857142857;0.901111111111111
0.9;0.916666666666667;0.896666666666667;0.906428571428571;0.903333333333333
0.85;0.886666666666667;0.927333333333333;0.881428571428571;0.889777777777778
0.94;0.93;0.918666666666667;0.923928571428571;0.918222222222222
0.96;0.9;0.888;0.93;0.892
0.94;0.918333333333333;0.916666666666667;0.906785714285714;0.911111111111111
0.94;0.893333333333333;0.874;0.938571428571429;0.926
0.96;0.95;0.911333333333333;0.919642857142857;0.895111111111111
0.93;0.905;0.881333333333333;0.876785714285714;0.896888888888889
0.86;0.928333333333333;0.87;0.887142857142857;0.938666666666667
0.87;0.886666666666667;0.915333333333333;0.88;0.919555555555556
0.96;0.921666666666667;0.913333333333333;0.893214285714286;0.918888888888889
0.92;0.923333333333333;0.924;0.918214285714286;0.909333333333333
0.9;0.871666666666667;0.900666666666667;0.895;0.924
0.92;0.938333333333333;0.932;0.926071428571429;0.914
0.92;0.885;0.889333333333333;0.89;0.899777777777778
0.91;0.93;0.868;0.912857142857143;0.919777777777778
0.92;0.895;0.942666666666667;0.903214285714286;0.889777777777778
0.89;0.911666666666667;0.948666666666667;0.846428571428571;0.876222222222222
0.86;0.9;0.890666666666667;0.900357142857143;0.882222222222222
0.93;0.903333333333333;0.88;0.924285714285714;0.901555555555556
0.91;0.906666666666667;0.89;0.905714285714286;0.879777777777778
0.93;0.913333333333333;0.886;0.928214285714286;0.947333333333333
0.92;0.921666666666667;0.904;0.906428571428571;0.899777777777778
0.9;0.915;0.88;0.898214285714286;0.861333333333333
0.89;0.916666666666667;0.888;0.891785714285714;0.893555555555556
0.88;0.885;0.910666666666667;0.921428571428571;0.902666666666667
0.91;0.915;0.912;0.891428571428571;0.949555555555556
0.9;0.923333333333333;0.899333333333333;0.922142857142857;0.910666666666667
0.92;0.965;0.92;0.909285714285714;0.879777777777778
0.96;0.91;0.9;0.898214285714286;0.941111111111111
0.91;0.938333333333333;0.896;0.911071428571429;0.906222222222222
0.94;0.918333333333333;0.885333333333333;0.904285714285714;0.894
0.88;0.861666666666667;0.894666666666667;0.895357142857143;0.881555555555556
0.88;0.903333333333333;0.93;0.892142857142857;0.908
0.93;0.921666666666667;0.917333333333333;0.8775;0.920666666666667
0.91;0.876666666666667;0.896;0.897142857142857;0.920444444444444
0.94;0.923333333333333;0.908666666666667;0.904285714285714;0.888444444444444
0.94;0.908333333333333;0.940666666666667;0.898214285714286;0.896888888888889
0.88;0.885;0.87;0.905;0.905555555555556
0.92;0.936666666666667;0.934666666666667;0.880357142857143;0.9
0.89;0.89;0.93;0.896071428571429;0.910444444444444
0.89;0.905;0.895333333333333;0.935714285714286;0.919333333333333
0.96;0.855;0.961333333333333;0.9;0.899111111111111
0.94;0.906666666666667;0.941333333333333;0.924285714285714;0.894
0.85;0.888333333333333;0.932666666666667;0.907142857142857;0.892888888888889
0.88;0.92;0.88;0.930357142857143;0.871333333333333
0.95;0.895;0.91;0.908214285714286;0.911333333333333
0.94;0.915;0.920666666666667;0.873214285714286;0.921111111111111
0.96;0.881666666666667;0.924666666666667;0.906071428571429;0.88
0.94;0.893333333333333;0.879333333333333;0.914285714285714;0.937111111111111
0.93;0.916666666666667;0.915333333333333;0.914285714285714;0.918444444444444
0.9;0.938333333333333;0.906;0.935;0.908444444444445
0.94;0.911666666666667;0.914;0.924285714285714;0.904444444444445
0.88;0.895;0.886;0.891071428571429;0.910222222222222
0.91;0.923333333333333;0.904;0.926785714285714;0.896666666666667
0.94;0.891666666666667;0.92;0.876428571428571;0.926444444444444
0.93;0.951666666666667;0.861333333333333;0.884285714285714;0.882444444444444
0.98;0.91;0.852666666666667;0.917142857142857;0.884444444444444
0.96;0.85;0.926666666666667;0.925;0.892888888888889
0.88;0.948333333333333;0.907333333333333;0.911785714285714;0.868
0.92;0.905;0.903333333333333;0.901785714285714;0.928444444444444
0.96;0.913333333333333;0.912666666666667;0.880714285714286;0.916666666666667
0.85;0.9;0.913333333333333;0.886785714285714;0.903555555555556
0.93;0.881666666666667;0.886;0.897142857142857;0.874888888888889
0.9;0.881666666666667;0.914666666666667;0.880357142857143;0.906666666666667
0.87;0.898333333333333;0.881333333333333;0.919642857142857;0.909111111111111
0.95;0.923333333333333;0.918;0.871071428571429;0.882
0.92;0.916666666666667;0.903333333333333;0.871785714285714;0.923777777777778
0.92;0.903333333333333;0.930666666666667;0.925714285714286;0.899777777777778
0.94;0.883333333333333;0.915333333333333;0.927857142857143;0.889777777777778
0.86;0.908333333333333;0.903333333333333;0.925;0.896222222222222
0.93;0.933333333333333;0.928;0.903571428571429;0.918
0.92;0.918333333333333;0.868666666666667;0.869642857142857;0.929333333333333
0.95;0.901666666666667;0.915333333333333;0.9125;0.891333333333333
0.9;0.903333333333333;0.871333333333333;0.883214285714286;0.907333333333333
0.92;0.921666666666667;0.886666666666667;0.928928571428571;0.909111111111111
0.91;0.945;0.916666666666667;0.885714285714286;0.888888888888889
0.91;0.918333333333333;0.908666666666667;0.894642857142857;0.915333333333333
0.92;0.918333333333333;0.911333333333333;0.923928571428571;0.883555555555556
0.92;0.903333333333333;0.915333333333333;0.923571428571429;0.921555555555556
0.91;0.9;0.873333333333333;0.919285714285714;0.904666666666667
0.91;0.89;0.856;0.936428571428571;0.904444444444445
0.95;0.855;0.892;0.886428571428571;0.919111111111111
0.95;0.873333333333333;0.929333333333333;0.938214285714286;0.859333333333333
0.92;0.943333333333333;0.930666666666667;0.883928571428571;0.913777777777778
0.92;0.913333333333333;0.916666666666667;0.899642857142857;0.925555555555556
0.89;0.92;0.874;0.907857142857143;0.868222222222222
0.89;0.931666666666667;0.91;0.904285714285714;0.914444444444444
0.93;0.895;0.914;0.914285714285714;0.913333333333333
0.95;0.925;0.923333333333333;0.901428571428571;0.916222222222222
0.85;0.945;0.931333333333333;0.886785714285714;0.916222222222222
0.88;0.86;0.906;0.947857142857143;0.876888888888889
0.92;0.93;0.894666666666667;0.936428571428571;0.888666666666667
0.88;0.958333333333333;0.892;0.908571428571429;0.902888888888889
0.88;0.876666666666667;0.9;0.899285714285714;0.951333333333333
0.92;0.905;0.883333333333333;0.932857142857143;0.915111111111111
0.92;0.958333333333333;0.908666666666667;0.923928571428571;0.892666666666667
0.93;0.915;0.937333333333333;0.920714285714286;0.896666666666667
0.94;0.945;0.916;0.931785714285714;0.942222222222222
0.94;0.921666666666667;0.905333333333333;0.93;0.93
0.9;0.918333333333333;0.914666666666667;0.913214285714286;0.909111111111111
0.82;0.876666666666667;0.910666666666667;0.898571428571429;0.898222222222222
0.91;0.936666666666667;0.914;0.902857142857143;0.958
0.9;0.873333333333333;0.895333333333333;0.899285714285714;0.919333333333333
0.9;0.908333333333333;0.932666666666667;0.922857142857143;0.936888888888889
0.87;0.868333333333333;0.935333333333333;0.942142857142857;0.904666666666667
0.9;0.928333333333333;0.881333333333333;0.855;0.922222222222222
0.92;0.91;0.888;0.903928571428571;0.874222222222222
0.94;0.895;0.902;0.912857142857143;0.923777777777778
0.86;0.91;0.84;0.908928571428571;0.921333333333333
0.91;0.905;0.888666666666667;0.9225;0.948888888888889
0.94;0.901666666666667;0.959333333333333;0.891785714285714;0.907333333333333
0.9;0.916666666666667;0.882666666666667;0.938214285714286;0.921333333333333
0.9;0.885;0.924;0.896785714285714;0.892888888888889
0.9;0.931666666666667;0.906;0.918571428571429;0.917111111111111
0.89;0.893333333333333;0.916666666666667;0.932142857142857;0.854666666666667
0.94;0.911666666666667;0.876666666666667;0.888214285714286;0.932888888888889
0.93;0.928333333333333;0.926666666666667;0.916071428571429;0.915333333333333
0.86;0.916666666666667;0.906;0.920714285714286;0.940222222222222
0.92;0.888333333333333;0.91;0.933928571428571;0.889111111111111
0.92;0.926666666666667;0.938666666666667;0.894642857142857;0.905333333333333
0.92;0.93;0.926666666666667;0.869642857142857;0.941333333333333
0.94;0.923333333333333;0.893333333333333;0.926428571428571;0.900222222222222
0.88;0.918333333333333;0.906666666666667;0.893214285714286;0.921555555555556
0.95;0.926666666666667;0.910666666666667;0.907857142857143;0.885333333333333
0.89;0.918333333333333;0.91;0.927142857142857;0.894444444444444
0.93;0.895;0.886666666666667;0.887857142857143;0.904444444444445
0.92;0.94;0.92;0.931428571428571;0.891111111111111
0.9;0.888333333333333;0.898666666666667;0.898928571428571;0.882222222222222
0.92;0.911666666666667;0.884666666666667;0.900357142857143;0.903111111111111
0.96;0.93;0.89;0.939642857142857;0.901333333333333
0.92;0.91;0.898;0.921785714285714;0.901555555555556
0.94;0.893333333333333;0.920666666666667;0.881071428571429;0.904222222222222
0.94;0.911666666666667;0.880666666666667;0.866071428571429;0.887333333333333
0.91;0.935;0.911333333333333;0.911071428571429;0.872666666666667
