2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.4692;0.475133333333333;0.495426666666667;0.463671428571429;0.473648888888889
0.5006;0.4798;0.468186666666667;0.495314285714286;0.488026666666667
0.478;0.478033333333333;0.495613333333333;0.482085714285714;0.489155555555556
0.4964;0.487433333333333;0.465426666666667;0.495542857142857;0.467306666666667
0.4316;0.459633333333333;0.48992;0.46945;0.479662222222222
0.486;0.4996;0.49132;0.47185;0.499293333333333
0.5;0.467566666666667;0.475293333333333;0.480107142857143;0.470831111111111
0.461;0.4801;0.47052;0.493592857142857;0.488222222222222
0.4856;0.496466666666667;0.493786666666667;0.483928571428571;0.488817777777778
0.489;0.482133333333333;0.468826666666667;0.492564285714286;0.496617777777778
0.474;0.456833333333333;0.4618;0.478078571428571;0.469777777777778
0.472;0.492633333333333;0.497693333333333;0.464328571428571;0.467808888888889
0.484;0.483433333333333;0.4636;0.446535714285714;0.42492
0.472;0.4701;0.500026666666667;0.442314285714286;0.472217777777778
0.4916;0.442433333333333;0.487946666666667;0.499428571428571;0.485946666666667
0.476;0.4692;0.49556;0.4765;0.488475555555556
0.4872;0.4931;0.49368;0.473085714285714;0.492608888888889
0.452;0.488633333333333;0.480973333333333;0.490935714285714;0.492448888888889
0.4944;0.486;0.495773333333333;0.487692857142857;0.47408
0.4892;0.4906;0.483373333333333;0.477085714285714;0.476737777777778
0.4846;0.498933333333333;0.487333333333333;0.498128571428571;0.476293333333333
0.493;0.4781;0.482066666666667;0.479;0.471786666666667
0.4916;0.473833333333333;0.49776;0.455242857142857;0.477613333333333
0.476;0.4424;0.492813333333333;0.481628571428571;0.493786666666667
0.4872;0.498266666666667;0.493666666666667;0.491585714285714;0.494697777777778
0.497;0.491133333333333;0.491653333333333;0.441435714285714;0.458631111111111
0.5;0.4761;0.472093333333333;0.477992857142857;0.4888
0.5002;0.452;0.458186666666667;0.478671428571429;0.460875555555556
0.482;0.462266666666667;0.448986666666667;0.4932;0.493413333333333
0.4934;0.474833333333333;0.490053333333333;0.499864285714286;0.483106666666667
0.5004;0.4997;0.492693333333333;0.489664285714286;0.470306666666667
0.4928;0.4896;0.492826666666667;0.465678571428571;0.454506666666667
0.4998;0.407633333333333;0.472866666666667;0.496264285714286;0.486026666666667
0.4904;0.4726;0.473653333333333;0.492971428571429;0.4924
0.476;0.4625;0.491253333333333;0.458814285714286;0.488835555555556
0.4744;0.4995;0.459346666666667;0.487385714285714;0.478026666666667
0.49;0.480266666666667;0.490613333333333;0.491642857142857;0.499582222222222
0.48;0.488233333333333;0.485133333333333;0.492628571428571;0.499315555555556
0.4976;0.495;0.47204;0.4748;0.449502222222222
0.4626;0.476;0.491346666666667;0.497585714285714;0.482506666666667
0.446;0.492033333333333;0.497586666666667;0.435221428571429;0.49836
0.478;0.491733333333333;0.4794;0.481035714285714;0.479013333333333
0.4996;0.466233333333333;0.49576;0.434335714285714;0.493577777777778
0.5;0.433633333333333;0.488333333333333;0.499792857142857;0.488222222222222
0.4488;0.474733333333333;0.467973333333333;0.500142857142857;0.471355555555556
0.488;0.4944;0.446866666666667;0.495371428571429;0.488226666666667
0.493;0.4946;0.499306666666667;0.494028571428571;0.46748
0.47;0.493666666666667;0.477546666666667;0.452128571428571;0.449524444444444
0.4846;0.445833333333333;0.482066666666667;0.496121428571429;0.492835555555556
0.4808;0.4966;0.491213333333333;0.481207142857143;0.475635555555556
0.48;0.399033333333333;0.466306666666667;0.4785;0.491591111111111
0.4784;0.486433333333333;0.472893333333333;0.4682;0.490911111111111
0.4838;0.488233333333333;0.487453333333333;0.467528571428571;0.468795555555556
0.4928;0.481633333333333;0.455213333333333;0.458857142857143;0.470786666666667
0.488;0.473633333333333;0.475133333333333;0.471257142857143;0.466231111111111
0.4688;0.4895;0.497893333333333;0.484307142857143;0.482017777777778
0.494;0.491633333333333;0.484426666666667;0.478107142857143;0.462004444444444
0.4802;0.460966666666667;0.492533333333333;0.491621428571429;0.498564444444444
0.4992;0.465133333333333;0.48784;0.495385714285714;0.499835555555556
0.4694;0.491033333333333;0.4962;0.495121428571429;0.497906666666667
