2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.80896;0.807373271889401;0.832041633486244;0.775309336332958;0.776382641748495
0.880552220888355;0.788277355880895;0.766726823708207;0.869636626033373;0.73696682464455
0.771001150747986;0.812166544617638;0.810542962572483;0.835695389266818;0.831133140305246
0.819437443290654;0.829382183908046;0.835516183335522;0.765315904610539;0.795690363673721
0.792492179353493;0.822671491932192;0.80565847239396;0.86700976704239;0.866225463825954
0.856554422819483;0.920128115303773;0.848217194570136;0.846524258983275;0.766488084981908
0.820882088208821;0.875531431321693;0.794054566079218;0.777064732142857;0.759002205141932
0.827256944444444;0.799114583333333;0.851436737489814;0.822153334998208;0.846737219907322
0.897538873442488;0.755508549268465;0.875944351897708;0.752273666804465;0.836935038363171
0.795771756978654;0.827523602033406;0.802640592592593;0.867460181491362;0.778211057219742
0.852919438285292;0.806977189955913;0.76504433829457;0.816408993768027;0.866254241690119
0.74660441426146;0.766933333333333;0.800687814736654;0.874754894182565;0.843849814641405
0.794336502687061;0.783101654111983;0.88657342489723;0.781845294352383;0.735520144657287
0.87330220713073;0.932790765711854;0.764327868852459;0.82576565225819;0.846718853250648
0.817821177906622;0.819538670284939;0.793944709594378;0.823543822786508;0.870241701791359
0.707229928541404;0.879413333333333;0.821292298029363;0.830018640752678;0.878193789308176
0.836617405582923;0.831321022727273;0.843582008914502;0.852938816771233;0.838195704871304
0.889921451487997;0.853505468890084;0.801992625897202;0.825607409320582;0.826841515136743
0.85899382528596;0.808258675728555;0.830806133428981;0.762249626218966;0.768636816256266
0.816777493606138;0.796511627906977;0.822314458177637;0.850406467533148;0.910580021482277
0.917734601074824;0.873333333333333;0.770498084291188;0.79367111761478;0.792561702342106
0.798092532467532;0.82608013390522;0.785950594229461;0.804891642713611;0.795262870008777
0.69636862984437;0.761271249076127;0.854194441652989;0.739729199372057;0.769412474242348
0.87452711223203;0.842096336499322;0.835231782106782;0.842199839220693;0.834532374100719
0.918308702791461;0.79951763641845;0.773463599117554;0.857771335571152;0.781856560559006
0.879830917874396;0.834050571668661;0.83075079962477;0.789059868482941;0.806336799497522
0.880552220888355;0.776376628835645;0.733492625854824;0.871635556618295;0.848744757033248
0.9204;0.889644872220378;0.806706214894882;0.83226454756913;0.772604166666667
0.855482933914306;0.794969574036511;0.736031887502476;0.750433892210039;0.791174037853355
0.715830273357813;0.849400921658986;0.734988825991764;0.774477648202138;0.873161764705882
0.741274127412741;0.773696326694025;0.828337714795049;0.755152072320539;0.829097126524779
0.919237012987013;0.840368753032508;0.824427308802309;0.770909788315393;0.821676151743626
0.840736294517807;0.812354312354312;0.839515863689777;0.835372607238455;0.813586670179136
0.795771756978654;0.729009552538964;0.790586468635249;0.787198153409091;0.845780724418661
0.832702816309374;0.866910074374577;0.861769230769231;0.839021826410687;0.824216879795396
0.83106960950764;0.770293609671848;0.759251367972495;0.774502257799672;0.790517836593786
0.816777493606138;0.85453125;0.731170950632395;0.822939825915108;0.839571614453008
0.834166666666667;0.78536847767617;0.881978555718475;0.803725186798683;0.779423076923077
0.780022108330821;0.821810460325084;0.891422921644558;0.676883287877363;0.724869726191377
0.697699652777778;0.790353089533417;0.777746606334842;0.799911678617878;0.756058118127084
0.843676355066771;0.803834808259587;0.759104517628134;0.826241629464286;0.802644094734687
0.812637305157443;0.810599125216153;0.770894423903847;0.804219741380271;0.749150970587867
0.860574517065359;0.814564564564565;0.770232954609181;0.834914809960682;0.893386450308205
0.840544871794872;0.819705229154048;0.803704883710345;0.812974180291253;0.794891650380422
0.778297682709447;0.821382488479263;0.743968465045593;0.796671598491701;0.706010186757216
0.774585521573473;0.831713736208118;0.74965918702423;0.781767390542055;0.782157650847499
0.757711038961039;0.768017391743977;0.821241815509331;0.841131259670586;0.791889254160674
0.80896;0.828152314357376;0.815915440491712;0.760071436473693;0.887873299542985
0.794336502687061;0.828358208955224;0.791474449862249;0.843210361067504;0.818904220779221
0.834166666666667;0.929666842940243;0.83737556561086;0.811635660267381;0.747344106967801
0.917083333333333;0.774858934169279;0.785857285857286;0.787535093587565;0.880317363442173
0.812637305157443;0.873531906144792;0.780390129259694;0.810268617089757;0.80910113458529
0.876601901612237;0.83306437152591;0.765033752964787;0.795514012979721;0.7740928
0.757711038961039;0.713116245224668;0.768884004884005;0.772142005499185;0.748626566224364
0.754926108374384;0.796378418329638;0.852896118628013;0.771387263521708;0.802857142857143
0.851413333333333;0.840368753032508;0.834205357142857;0.747346072186837;0.835555555555556
0.817821177906622;0.749720272607059;0.785393413256167;0.785064187825983;0.827941252879336
0.875625;0.834038628472222;0.814820999424581;0.805524071087086;0.776410824345146
0.880408653846154;0.803312629399586;0.878550193072183;0.7947317039752;0.793865266393443
0.743886743886744;0.766316111125258;0.738313674093491;0.808320707070707;0.81047442660228
0.832702816309374;0.87283615136876;0.860093426760093;0.737807739062547;0.792552661306399
