2 Raters;3 Raters
0.54205;0.5242
0.58405;0.560088888888889
0.6058;0.5722
0.54805;0.518688888888889
0.60125;0.5722
0.56845;0.535555555555556
0.6458;0.591022222222222
0.5882;0.560088888888889
0.55445;0.541088888888889
0.58405;0.5578
0.50845;0.5032
0.50045;0.500355555555556
0.50005;0.500022222222222
0.50845;0.5032
0.50045;0.5018
0.5;0.500355555555556
0.50605;0.503755555555556
0.50245;0.505
0.5008;0.500355555555556
0.52;0.511755555555556
0.3198;0.292644444444444
0.30405;0.281222222222222
0.32435;0.309155555555556
0.29985;0.288977777777778
0.30435;0.2822
0.28365;0.272244444444444
0.29085;0.281355555555556
0.30905;0.288288888888889
0.30705;0.278911111111111
0.29725;0.2808
