2 Raters;3 Raters
0.5416;0.5216
0.5828;0.557666666666667
0.6056;0.568933333333333
0.548;0.511866666666667
0.6008;0.5696
0.5684;0.5302
0.6458;0.5846
0.588;0.557333333333333
0.554;0.54
0.584;0.555333333333333
0.5072;0.501533333333333
0.5004;0.500333333333333
0.4996;0.499866666666667
0.5084;0.501933333333333
0.5004;0.501333333333333
0.4998;0.499933333333333
0.5056;0.503333333333333
0.5024;0.504533333333333
0.5008;0.498133333333333
0.5192;0.5104
0.3192;0.288266666666667
0.3034;0.2775
0.3242;0.307733333333333
0.2995;0.287833333333333
0.3037;0.2788
0.2828;0.2692
0.2905;0.280266666666667
0.3088;0.2857
0.307;0.273633333333333
0.2969;0.278833333333333
