2 Raters;3 Raters
0.460251256281407;0.477391304347826
0.418040201005025;0.441382385730212
0.396180904522613;0.429230769230769
0.454221105527638;0.482920847268673
0.400753768844221;0.429230769230769
0.433718592964824;0.465997770345596
0.355979899497487;0.410345596432553
0.413869346733668;0.441382385730212
0.447788944723618;0.460445930880714
0.418040201005025;0.443678929765886
0.494020100502513;0.498461538461538
0.502060301507538;0.501315496098105
0.502462311557789;0.50164994425864
0.494020100502513;0.498461538461538
0.502060301507538;0.499866220735786
0.50251256281407;0.501315496098105
0.49643216080402;0.497904124860647
0.500050251256281;0.496655518394649
0.501708542713568;0.501315496098105
0.482412060301508;0.489877369007804
0.683618090452261;0.709721293199554
0.699447236180905;0.721181716833891
0.679045226130653;0.693154960981048
0.703668341708543;0.71340022296544
0.699145728643216;0.720200668896321
0.719949748743719;0.730189520624303
0.712713567839196;0.721047937569677
0.694422110552764;0.714091415830546
0.69643216080402;0.723500557413601
0.706281407035176;0.721605351170569
