2 Raters;3 Raters
0.4584;0.4784
0.4172;0.442333333333333
0.3944;0.431066666666667
0.452;0.488133333333333
0.3992;0.4304
0.4316;0.4698
0.3542;0.4154
0.412;0.442666666666667
0.446;0.46
0.416;0.444666666666667
0.4928;0.498466666666667
0.4996;0.499666666666667
0.5004;0.500133333333333
0.4916;0.498066666666667
0.4996;0.498666666666667
0.5002;0.500066666666667
0.4944;0.496666666666667
0.4976;0.495466666666667
0.4992;0.501866666666667
0.4808;0.4896
0.6808;0.711733333333333
0.6966;0.7225
0.6758;0.692266666666667
0.7005;0.712166666666667
0.6963;0.7212
0.7172;0.7308
0.7095;0.719733333333333
0.6912;0.7143
0.693;0.726366666666667
0.7031;0.721166666666667
