2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.92;0.96;0.961333333333333;0.961071428571429;0.962666666666667
0.91;0.943333333333333;0.949333333333333;0.973214285714286;0.967555555555556
0.89;0.955;0.968666666666667;0.945;0.965777777777778
0.91;0.963333333333333;0.940666666666667;0.983928571428571;0.969555555555556
0.92;0.953333333333333;0.961333333333333;0.946785714285714;0.971333333333333
0.9;0.941666666666667;0.970666666666667;0.976428571428571;0.968666666666667
0.93;0.933333333333333;0.953333333333333;0.969642857142857;0.969333333333333
0.92;0.931666666666667;0.978666666666667;0.956785714285714;0.952
0.89;0.978333333333333;0.957333333333333;0.977142857142857;0.972888888888889
0.94;0.963333333333333;0.954;0.971071428571429;0.965333333333333
0.93;0.948333333333333;0.956;0.973571428571429;0.966222222222222
0.92;0.94;0.956;0.961071428571429;0.967777777777778
0.9;0.965;0.945333333333333;0.973928571428571;0.976888888888889
0.9;0.94;0.968;0.959285714285714;0.965333333333333
0.89;0.98;0.952;0.968928571428571;0.964222222222222
0.9;0.936666666666667;0.954;0.957857142857143;0.975333333333333
0.94;0.933333333333333;0.957333333333333;0.980714285714286;0.952666666666667
0.95;0.946666666666667;0.958;0.961071428571429;0.971333333333333
0.94;0.941666666666667;0.97;0.951785714285714;0.986
0.96;0.965;0.948;0.945;0.965111111111111
0.93;0.938333333333333;0.962666666666667;0.965714285714286;0.946
0.92;0.953333333333333;0.958;0.964642857142857;0.962222222222222
0.94;0.941666666666667;0.953333333333333;0.972142857142857;0.968222222222222
0.93;0.925;0.956666666666667;0.957142857142857;0.977333333333333
0.95;0.961666666666667;0.963333333333333;0.974642857142857;0.986444444444444
0.96;0.918333333333333;0.961333333333333;0.954285714285714;0.958222222222222
0.95;0.951666666666667;0.933333333333333;0.949285714285714;0.968
0.93;0.96;0.943333333333333;0.966428571428571;0.972222222222222
0.94;0.948333333333333;0.953333333333333;0.978214285714286;0.973333333333333
0.92;0.945;0.949333333333333;0.956785714285714;0.976888888888889
0.92;0.955;0.962666666666667;0.959285714285714;0.982444444444444
0.91;0.948333333333333;0.957333333333333;0.953214285714286;0.962
0.92;0.938333333333333;0.973333333333333;0.973928571428571;0.981333333333333
0.88;0.948333333333333;0.976666666666667;0.966785714285714;0.970222222222222
0.92;0.94;0.964;0.965357142857143;0.969555555555556
0.91;0.925;0.944;0.962857142857143;0.958666666666667
0.88;0.918333333333333;0.974666666666667;0.953214285714286;0.960222222222222
0.9;0.953333333333333;0.958;0.964642857142857;0.986444444444444
0.91;0.92;0.97;0.958571428571429;0.970666666666667
0.9;0.926666666666667;0.972666666666667;0.948214285714286;0.972222222222222
0.91;0.97;0.956;0.955;0.974888888888889
0.91;0.925;0.979333333333333;0.954642857142857;0.969777777777778
0.88;0.983333333333333;0.969333333333333;0.978214285714286;0.971111111111111
0.91;0.958333333333333;0.959333333333333;0.948928571428571;0.967555555555556
0.88;0.968333333333333;0.966;0.961071428571429;0.954
0.91;0.973333333333333;0.966;0.971428571428571;0.988444444444444
0.95;0.96;0.952666666666667;0.955357142857143;0.966666666666667
0.9;0.941666666666667;0.934;0.943928571428571;0.972222222222222
0.93;0.941666666666667;0.967333333333333;0.961428571428571;0.971777777777778
0.91;0.948333333333333;0.946;0.964642857142857;0.970222222222222
0.91;0.936666666666667;0.978;0.960357142857143;0.975333333333333
0.94;0.946666666666667;0.93;0.963571428571429;0.940222222222222
0.92;0.945;0.978;0.953571428571429;0.984444444444444
0.93;0.963333333333333;0.943333333333333;0.947142857142857;0.967777777777778
0.88;0.975;0.971333333333333;0.965;0.971333333333333
0.92;0.958333333333333;0.961333333333333;0.973214285714286;0.972666666666667
0.92;0.956666666666667;0.964666666666667;0.965357142857143;0.955111111111111
0.94;0.948333333333333;0.96;0.966785714285714;0.972222222222222
0.92;0.936666666666667;0.964;0.963928571428571;0.960222222222222
0.92;0.985;0.952666666666667;0.951428571428571;0.981333333333333
0.92;0.951666666666667;0.974666666666667;0.976428571428571;0.959111111111111
0.94;0.945;0.972666666666667;0.973214285714286;0.960888888888889
0.9;0.948333333333333;0.966;0.964642857142857;0.978888888888889
0.94;0.926666666666667;0.944;0.968928571428571;0.968888888888889
0.9;0.946666666666667;0.962666666666667;0.975714285714286;0.977333333333333
0.93;0.948333333333333;0.97;0.971428571428571;0.970222222222222
0.92;0.946666666666667;0.956;0.962857142857143;0.971777777777778
0.94;0.965;0.964666666666667;0.978214285714286;0.967777777777778
0.91;0.961666666666667;0.970666666666667;0.972142857142857;0.948
0.9;0.961666666666667;0.95;0.968214285714286;0.967777777777778
0.95;0.958333333333333;0.968;0.956785714285714;0.971777777777778
0.91;0.93;0.95;0.971428571428571;0.966888888888889
0.91;0.958333333333333;0.99;0.936785714285714;0.967777777777778
0.91;0.948333333333333;0.968;0.96;0.967111111111111
0.93;0.933333333333333;0.981333333333333;0.953571428571429;0.961111111111111
0.89;0.968333333333333;0.952;0.960714285714286;0.967777777777778
0.94;0.928333333333333;0.962666666666667;0.958571428571429;0.971333333333333
0.94;0.935;0.943333333333333;0.986428571428571;0.978888888888889
0.94;0.958333333333333;0.968;0.954285714285714;0.978222222222222
0.93;0.963333333333333;0.976666666666667;0.951071428571429;0.970888888888889
0.87;0.945;0.961333333333333;0.967142857142857;0.966888888888889
0.92;0.98;0.956;0.964642857142857;0.956666666666667
0.88;0.948333333333333;0.953333333333333;0.955714285714286;0.969333333333333
0.92;0.953333333333333;0.957333333333333;0.98;0.966888888888889
0.93;0.951666666666667;0.96;0.977142857142857;0.967333333333333
0.98;0.951666666666667;0.955333333333333;0.970714285714286;0.979777777777778
0.92;0.936666666666667;0.959333333333333;0.983214285714286;0.978222222222222
0.92;0.943333333333333;0.958666666666667;0.966428571428571;0.962222222222222
0.92;0.963333333333333;0.944;0.959285714285714;0.986888888888889
0.91;0.901666666666667;0.974666666666667;0.971428571428571;0.965777777777778
0.91;0.946666666666667;0.957333333333333;0.95;0.967111111111111
0.94;0.943333333333333;0.961333333333333;0.965714285714286;0.984444444444444
0.98;0.923333333333333;0.92;0.94;0.974222222222222
0.89;0.97;0.952666666666667;0.970357142857143;0.971333333333333
0.96;0.951666666666667;0.939333333333333;0.962857142857143;0.974888888888889
0.9;0.923333333333333;0.97;0.9825;0.977333333333333
0.92;0.955;0.957333333333333;0.961071428571429;0.958666666666667
0.95;0.933333333333333;0.968;0.965714285714286;0.970666666666667
0.94;0.948333333333333;0.968;0.962857142857143;0.966666666666667
0.96;0.946666666666667;0.961333333333333;0.969285714285714;0.980888888888889
0.91;0.956666666666667;0.986666666666667;0.976428571428571;0.957777777777778
0.83;0.928333333333333;0.968;0.952142857142857;0.954
0.92;0.943333333333333;0.939333333333333;0.969642857142857;0.955333333333333
0.88;0.953333333333333;0.970666666666667;0.951428571428571;0.963333333333333
0.9;0.94;0.974666666666667;0.972142857142857;0.960444444444444
0.91;0.963333333333333;0.956666666666667;0.958571428571429;0.970888888888889
0.92;0.97;0.964;0.959642857142857;0.973333333333333
0.88;0.95;0.964666666666667;0.967142857142857;0.964222222222222
0.94;0.94;0.973333333333333;0.923928571428571;0.956444444444444
0.95;0.92;0.97;0.966071428571429;0.982444444444444
0.94;0.928333333333333;0.957333333333333;0.983214285714286;0.968222222222222
0.94;0.973333333333333;0.964666666666667;0.964642857142857;0.965111111111111
0.91;0.953333333333333;0.947333333333333;0.983214285714286;0.957333333333333
0.9;0.926666666666667;0.95;0.969285714285714;0.963111111111111
0.87;0.985;0.971333333333333;0.966428571428571;0.968666666666667
0.95;0.945;0.964666666666667;0.979642857142857;0.966666666666667
0.93;0.97;0.969333333333333;0.955;0.962666666666667
0.94;0.943333333333333;0.973333333333333;0.951428571428571;0.990444444444444
0.94;0.985;0.962666666666667;0.99;0.973111111111111
0.9;0.941666666666667;0.947333333333333;0.973214285714286;0.960222222222222
0.89;0.94;0.947333333333333;0.983928571428571;0.965555555555556
0.94;0.973333333333333;0.97;0.968214285714286;0.963555555555556
0.9;0.963333333333333;0.954666666666667;0.970714285714286;0.968222222222222
0.93;0.945;0.96;0.9475;0.970888888888889
0.93;0.953333333333333;0.944;0.978928571428571;0.978444444444444
0.9;0.945;0.971333333333333;0.979285714285714;0.975333333333333
0.92;0.926666666666667;0.962666666666667;0.981428571428571;0.961777777777778
0.92;0.946666666666667;0.949333333333333;0.962857142857143;0.979333333333333
0.93;0.95;0.928666666666667;0.973928571428571;0.969333333333333
0.89;0.95;0.950666666666667;0.960714285714286;0.979777777777778
0.96;0.92;0.958;0.98;0.971333333333333
0.9;0.958333333333333;0.956;0.951071428571429;0.971333333333333
0.9;0.943333333333333;0.957333333333333;0.973928571428571;0.965555555555556
0.89;0.963333333333333;0.954666666666667;0.971071428571429;0.970666666666667
0.97;0.95;0.958666666666667;0.967142857142857;0.957555555555556
0.9;0.965;0.952666666666667;0.966428571428571;0.963555555555556
0.91;0.958333333333333;0.974666666666667;0.955714285714286;0.964444444444444
0.88;0.955;0.959333333333333;0.976428571428571;0.960222222222222
0.93;0.98;0.946;0.965357142857143;0.979333333333333
0.88;0.96;0.969333333333333;0.975714285714286;0.996
0.99;0.953333333333333;0.979333333333333;0.972857142857143;0.966222222222222
