2 Raters;4 Raters;6 Raters;8 Raters;10 Raters;12 Raters;14 Raters;16 Raters
0.534883720930233;0.683377308707124;0.713831478537362;0.726962457337883;0.734278122232065;0.738941261783903;0.742173112338858;0.744544970729112
0.52;0.68;0.712000000000002;0.725714285714284;0.733333333333335;0.73818181818182;0.741538461538461;0.744000000000001
