40 Tokens;60 Tokens;80 Tokens;100 Tokens;200 Tokens;400 Tokens;600 Tokens;800 Tokens
0.95;0.933333333333333;0.9375;0.92;0.93;0.9275;0.916666666666667;0.92125
0.95;0.9;0.9125;0.96;0.905;0.9175;0.923333333333333;0.9175
0.975;0.95;0.975;0.93;0.945;0.9375;0.938333333333333;0.9175
0.925;0.9;0.9625;0.9;0.92;0.9125;0.935;0.90625
0.875;0.95;0.925;0.94;0.91;0.915;0.943333333333333;0.93125
0.9;0.983333333333333;0.9125;0.93;0.915;0.8925;0.93;0.92
0.9;0.916666666666667;0.925;0.97;0.925;0.94;0.92;0.93625
0.95;0.966666666666667;0.9375;0.93;0.905;0.925;0.916666666666667;0.92375
0.925;0.916666666666667;0.925;0.92;0.91;0.9275;0.928333333333333;0.9225
0.85;0.95;0.9625;0.9;0.92;0.9025;0.925;0.91875
0.975;0.933333333333333;0.95;0.93;0.965;0.9225;0.925;0.9325
0.95;0.966666666666667;0.975;0.92;0.895;0.9525;0.93;0.90625
0.825;0.883333333333333;0.95;0.93;0.92;0.92;0.923333333333333;0.93125
0.925;0.916666666666667;0.95;0.87;0.89;0.915;0.928333333333333;0.925
0.975;0.916666666666667;0.95;0.93;0.9;0.9275;0.911666666666667;0.93375
0.95;0.9;0.875;0.93;0.93;0.915;0.941666666666667;0.93625
0.95;1;0.9125;0.94;0.935;0.905;0.935;0.92625
0.975;0.95;0.9375;0.94;0.9;0.9425;0.918333333333333;0.91625
0.875;0.9;0.95;0.93;0.945;0.9325;0.935;0.9125
0.85;0.966666666666667;0.9375;0.92;0.93;0.945;0.958333333333333;0.92
0.975;0.883333333333333;0.9125;0.89;0.93;0.93;0.93;0.91875
0.925;0.933333333333333;0.925;0.88;0.915;0.93;0.926666666666667;0.9325
0.925;0.933333333333333;0.925;0.93;0.93;0.93;0.916666666666667;0.92375
0.975;0.95;0.975;0.95;0.915;0.9225;0.906666666666667;0.945
0.8;0.933333333333333;0.8625;0.93;0.93;0.9425;0.913333333333333;0.94
0.925;0.95;0.9375;0.96;0.915;0.93;0.918333333333333;0.93
0.9;0.916666666666667;0.95;0.95;0.93;0.915;0.94;0.9025
0.975;0.916666666666667;0.9125;0.93;0.9;0.9275;0.93;0.92125
0.975;0.916666666666667;0.9875;0.94;0.93;0.9375;0.933333333333333;0.91375
0.975;0.85;0.9875;0.95;0.93;0.93;0.918333333333333;0.92375
0.875;0.95;0.95;0.93;0.92;0.91;0.931666666666667;0.935
1;0.916666666666667;0.8625;0.94;0.945;0.9225;0.925;0.93
0.9;0.933333333333333;0.9;0.88;0.92;0.9275;0.938333333333333;0.9375
0.925;0.9;0.975;0.94;0.97;0.9275;0.92;0.93
0.975;0.9;0.9375;0.94;0.925;0.905;0.941666666666667;0.92375
0.95;0.933333333333333;0.925;0.95;0.875;0.9225;0.906666666666667;0.94125
0.975;0.9;0.9625;0.93;0.93;0.9475;0.933333333333333;0.92875
0.975;0.9;0.9625;0.93;0.955;0.9475;0.915;0.9325
0.825;0.933333333333333;0.8875;0.97;0.91;0.935;0.921666666666667;0.93125
0.95;0.95;0.9375;0.95;0.945;0.925;0.923333333333333;0.9225
0.9;0.866666666666667;0.9375;0.93;0.915;0.9275;0.926666666666667;0.91
0.925;0.916666666666667;0.9375;0.92;0.905;0.9325;0.896666666666667;0.92375
0.95;0.95;0.9625;0.91;0.935;0.92;0.916666666666667;0.93
0.875;1;0.925;0.97;0.92;0.935;0.925;0.93375
1;0.866666666666667;0.95;0.95;0.945;0.9175;0.925;0.9375
0.9;0.916666666666667;0.95;0.93;0.95;0.9275;0.935;0.93
0.85;0.933333333333333;0.9125;0.93;0.895;0.9375;0.928333333333333;0.91875
0.9;0.933333333333333;0.9875;0.92;0.9;0.9425;0.931666666666667;0.92125
0.875;0.833333333333333;0.925;0.95;0.875;0.92;0.905;0.9125
0.975;0.866666666666667;0.975;0.91;0.94;0.935;0.925;0.91375
0.95;0.983333333333333;0.9;0.96;0.94;0.94;0.921666666666667;0.92625
0.95;0.9;0.925;0.96;0.925;0.9075;0.915;0.925
0.95;0.9;0.9;0.89;0.95;0.915;0.928333333333333;0.92625
0.95;0.916666666666667;0.9375;0.94;0.92;0.9275;0.893333333333333;0.93125
0.95;0.933333333333333;0.925;0.93;0.93;0.9325;0.938333333333333;0.93625
0.95;0.85;0.9375;0.91;0.93;0.9125;0.921666666666667;0.9225
0.9;0.916666666666667;0.9625;0.93;0.93;0.9275;0.92;0.9175
0.9;0.95;0.925;0.9;0.905;0.92;0.913333333333333;0.9425
0.925;0.883333333333333;0.9625;0.96;0.915;0.94;0.901666666666667;0.93125
0.9;0.916666666666667;0.95;0.95;0.9;0.92;0.94;0.935
0.95;0.95;0.925;0.93;0.93;0.9075;0.921666666666667;0.93875
0.925;0.95;0.8875;0.93;0.915;0.9175;0.906666666666667;0.92
0.925;0.983333333333333;0.8625;0.96;0.93;0.915;0.923333333333333;0.92875
0.925;0.9;0.95;0.87;0.925;0.9475;0.913333333333333;0.91625
0.925;0.916666666666667;0.8625;0.94;0.925;0.925;0.928333333333333;0.92875
0.925;0.95;0.975;0.94;0.94;0.9225;0.905;0.94
0.925;0.95;0.9125;0.93;0.925;0.9225;0.93;0.92625
0.95;0.95;0.9125;0.88;0.93;0.925;0.926666666666667;0.92
0.975;0.883333333333333;0.925;0.91;0.92;0.9275;0.916666666666667;0.92875
0.975;0.95;0.925;0.92;0.925;0.92;0.943333333333333;0.92
0.825;0.883333333333333;0.95;0.89;0.92;0.9175;0.918333333333333;0.92875
0.9;0.916666666666667;0.9125;0.86;0.935;0.94;0.93;0.935
0.975;0.9;0.8875;0.95;0.945;0.9075;0.916666666666667;0.9175
0.925;0.883333333333333;0.95;0.93;0.9;0.9225;0.931666666666667;0.92375
0.85;0.9;0.9125;0.9;0.92;0.9225;0.916666666666667;0.91125
0.925;0.916666666666667;0.925;0.89;0.86;0.94;0.928333333333333;0.93125
0.95;0.933333333333333;0.95;0.94;0.92;0.91;0.923333333333333;0.915
0.975;0.966666666666667;0.9875;0.98;0.93;0.9175;0.936666666666667;0.93
1;0.95;0.9375;0.95;0.96;0.92;0.936666666666667;0.93
0.9;0.95;0.9125;0.94;0.925;0.93;0.913333333333333;0.9325
0.9;0.966666666666667;0.875;0.96;0.97;0.925;0.916666666666667;0.9375
0.925;0.9;0.9625;0.9;0.93;0.905;0.931666666666667;0.91625
0.875;0.85;0.9375;0.92;0.925;0.93;0.938333333333333;0.93875
0.9;0.95;0.875;0.91;0.955;0.8925;0.928333333333333;0.9325
0.95;0.983333333333333;0.925;0.89;0.93;0.945;0.936666666666667;0.9225
0.9;0.95;0.95;0.91;0.93;0.8975;0.918333333333333;0.92
0.95;0.95;0.925;0.92;0.9;0.905;0.925;0.9225
0.925;0.966666666666667;0.9375;0.96;0.915;0.925;0.928333333333333;0.9125
0.95;0.95;0.925;0.95;0.95;0.915;0.925;0.92
0.925;0.866666666666667;0.9375;0.97;0.945;0.9175;0.928333333333333;0.92
0.925;0.933333333333333;0.925;0.93;0.91;0.91;0.928333333333333;0.9225
0.925;0.9;0.9;0.92;0.945;0.9275;0.923333333333333;0.9275
0.85;0.85;0.95;0.91;0.935;0.945;0.936666666666667;0.93125
0.975;0.883333333333333;0.9125;0.94;0.92;0.925;0.941666666666667;0.93375
0.875;0.933333333333333;0.9125;0.93;0.93;0.9025;0.93;0.93875
0.975;0.933333333333333;0.975;0.92;0.955;0.94;0.92;0.925
0.925;0.95;0.925;0.94;0.94;0.9175;0.906666666666667;0.92875
0.95;0.916666666666667;0.85;0.92;0.87;0.915;0.936666666666667;0.90875
0.875;0.9;0.9375;0.91;0.94;0.9225;0.923333333333333;0.9275
1;0.933333333333333;0.95;0.92;0.87;0.9325;0.923333333333333;0.925
0.95;0.95;0.9;0.95;0.945;0.925;0.913333333333333;0.93375
0.875;0.8;0.925;0.92;0.915;0.93;0.945;0.9175
0.95;0.9;0.9375;0.91;0.925;0.915;0.93;0.9425
0.925;0.95;0.975;0.96;0.915;0.935;0.935;0.94
0.95;0.916666666666667;0.9125;0.92;0.91;0.9375;0.935;0.9225
0.925;0.9;0.9125;0.93;0.915;0.9125;0.92;0.92375
0.95;0.933333333333333;0.9375;0.92;0.9;0.93;0.905;0.91625
0.95;0.916666666666667;0.9375;0.95;0.915;0.935;0.915;0.92375
0.875;0.85;0.9625;0.96;0.915;0.915;0.935;0.935
0.95;0.9;0.925;0.96;0.895;0.9125;0.936666666666667;0.92625
0.95;0.966666666666667;0.9;0.95;0.93;0.91;0.93;0.935
0.975;0.95;0.9875;0.94;0.92;0.9425;0.918333333333333;0.92375
0.925;0.916666666666667;0.925;0.88;0.915;0.93;0.918333333333333;0.9425
0.975;0.933333333333333;0.925;0.92;0.905;0.9075;0.918333333333333;0.91625
0.9;0.933333333333333;0.875;0.94;0.925;0.9;0.92;0.93875
0.95;0.983333333333333;0.9375;0.93;0.93;0.92;0.935;0.90875
0.925;0.933333333333333;0.925;0.93;0.95;0.925;0.926666666666667;0.9325
0.85;0.933333333333333;0.975;0.92;0.92;0.9375;0.918333333333333;0.92875
0.975;0.966666666666667;0.9125;0.88;0.94;0.92;0.915;0.91625
0.875;0.95;0.925;0.95;0.935;0.93;0.916666666666667;0.95
0.9;0.966666666666667;0.9;0.89;0.93;0.935;0.911666666666667;0.9225
0.9;0.933333333333333;0.875;0.96;0.91;0.9325;0.925;0.92875
0.9;0.883333333333333;0.95;0.92;0.93;0.9225;0.911666666666667;0.92
0.95;0.983333333333333;0.85;0.92;0.925;0.93;0.915;0.9275
0.875;0.916666666666667;0.925;0.93;0.91;0.9225;0.916666666666667;0.91375
1;0.916666666666667;0.925;0.91;0.935;0.9425;0.938333333333333;0.94
0.95;0.916666666666667;0.9125;0.93;0.935;0.93;0.898333333333333;0.93125
0.95;0.966666666666667;0.925;0.97;0.91;0.9125;0.915;0.93
0.9;0.933333333333333;0.9125;0.9;0.9;0.9175;0.926666666666667;0.9325
0.975;0.916666666666667;0.95;0.88;0.935;0.9375;0.931666666666667;0.93375
0.9;0.95;0.95;0.96;0.905;0.9475;0.943333333333333;0.91875
0.925;0.933333333333333;0.8875;0.93;0.895;0.91;0.943333333333333;0.9175
0.925;0.9;0.925;0.95;0.91;0.935;0.916666666666667;0.925
0.975;0.966666666666667;0.9;0.92;0.93;0.91;0.933333333333333;0.915
0.975;0.933333333333333;0.925;0.93;0.945;0.915;0.918333333333333;0.9175
0.925;0.916666666666667;0.925;0.96;0.94;0.9075;0.928333333333333;0.915
0.85;1;0.975;0.89;0.93;0.905;0.926666666666667;0.93875
0.825;0.916666666666667;0.925;0.93;0.875;0.93;0.923333333333333;0.92
0.95;0.866666666666667;0.9125;0.89;0.905;0.905;0.93;0.915
0.875;0.966666666666667;0.975;0.9;0.945;0.9275;0.945;0.91
0.975;0.933333333333333;0.925;0.94;0.91;0.9225;0.935;0.92125
0.95;0.95;0.8875;0.91;0.915;0.92;0.906666666666667;0.9225
0.925;0.933333333333333;0.9625;0.91;0.905;0.935;0.931666666666667;0.92625
0.95;0.916666666666667;0.9625;0.92;0.9;0.9375;0.94;0.93125
0.95;0.95;0.95;0.95;0.935;0.91;0.925;0.9275
0.825;0.916666666666667;0.9375;0.91;0.955;0.91;0.93;0.92375
