2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
-1.00907664811794;-0.368504327023754;-0.208300917202361;-0.147145652181155;-0.127661523402116
-1.04436420027574;-0.34961123424038;-0.221430481788041;-0.173457699047866;-0.13213679071571
-1.00887761572606;-0.343925074899265;-0.203043429949204;-0.150884850549358;-0.128346303332277
-1.03761026932306;-0.341722996762784;-0.224479124885564;-0.157584754236103;-0.113103289737695
-1.001496094187;-0.354060303467456;-0.208498126425306;-0.150462173259248;-0.114171597196631
-1.02010847995767;-0.362790376344705;-0.216630770456897;-0.162329827135884;-0.142687734901952
-1.06599025745287;-0.35104992517554;-0.219218466147396;-0.156360848982827;-0.123284080205778
-1.01932887964244;-0.34761479617669;-0.216502265953629;-0.146649222373468;-0.125556451834223
-1.01932887964244;-0.339459866516322;-0.217449958690291;-0.155337422180226;-0.111486065034442
-1.00731973814309;-0.36185079102082;-0.233632427493636;-0.156417601886341;-0.129977459389661
-1.01545395649445;-0.352755975643426;-0.22471435525372;-0.169651203387169;-0.122226563645083
-1.00220720058196;-0.353567235785722;-0.205007739016356;-0.157035741785253;-0.137772845568539
-1.05867432707809;-0.343050998568502;-0.201762910393382;-0.164708664305912;-0.13496068079517
-1.00334094980242;-0.35645630879563;-0.220606686925727;-0.150739813164363;-0.111119090880819
-1.00868642248948;-0.34705730132115;-0.234700330467658;-0.146137166700867;-0.138969211359301
-1.00328245787909;-0.361575599194749;-0.200471977908113;-0.14714537762788;-0.133170189519001
-1.0220035550125;-0.358229448512625;-0.220608015730894;-0.157115113580543;-0.126013392265076
-1.02007932632754;-0.371441651892058;-0.248068577244868;-0.152793136534646;-0.118860222806253
-1;-0.356250826253408;-0.205952183442905;-0.157782053150946;-0.120356731141094
-1.00081716138688;-0.336650756684096;-0.201691062507459;-0.159156220511508;-0.120328125014403
-1.04438475727819;-0.378723248774719;-0.217532594220334;-0.16955363177634;-0.116595254057953
-1.06302968373955;-0.345934341707424;-0.22369729379564;-0.170419739273258;-0.118733134150597
-1.06662840244964;-0.35733780871582;-0.214031240604072;-0.154130491985996;-0.119493611560279
-1.0073261125906;-0.345656117587827;-0.247251007100143;-0.146245763558862;-0.136640264778362
-1.04253797634544;-0.359255462444009;-0.207386525957992;-0.173883393232206;-0.116058600563459
-1.03516188780586;-0.354375364568316;-0.211546904214292;-0.144426515752974;-0.139184222743956
-1.00926784059314;-0.334720768925307;-0.200795792152315;-0.169341179269094;-0.125139087910962
-1.03271826103387;-0.342881554973328;-0.200005579222807;-0.173700601622268;-0.131841611850928
-1.00079920179596;-0.349299148353087;-0.212796820528089;-0.143568250940748;-0.122438663154998
-1.00225490010961;-0.354920781317497;-0.228306458345934;-0.164646922231688;-0.114157599221914
-1.06283857144739;-0.344539677806038;-0.21365199357638;-0.181318424761734;-0.119253491963387
-1.0550539023313;-0.363656536989617;-0.224793933932208;-0.144690556390295;-0.111417733918347
-1.05150788811876;-0.35047059009035;-0.211320640461228;-0.151462117330992;-0.138073948562437
-1.03674933195059;-0.335430923194179;-0.202346463520241;-0.160051672407481;-0.136243272362533
-1.00341802546592;-0.341540708698143;-0.200051258652209;-0.179492714493114;-0.135469182255388
-1.00563138964303;-0.349979380080308;-0.208623265935467;-0.16581334991535;-0.116354554707079
-1.00887761572606;-0.339749796705785;-0.226039625622631;-0.147687775074073;-0.135060889619697
-1.03595560987822;-0.348353929844882;-0.202384024662358;-0.145730714291315;-0.114084653804098
-1.03516188780586;-0.356644099522452;-0.208601945580917;-0.174954823213228;-0.149338227640681
-1.05150432745277;-0.359465310274649;-0.21043170389342;-0.160044570379386;-0.128718282359587
-1.05278888631571;-0.352858881883755;-0.214841508938974;-0.14377449994372;-0.124275750974661
-1.04335866536469;-0.346002995766052;-0.201223946864249;-0.155875779519971;-0.126571464888328
-1.00716095857382;-0.342446313338069;-0.213215196832429;-0.151056237015967;-0.122434836199721
-1.02434577064622;-0.378399059822641;-0.210718439588498;-0.188640855720626;-0.115943782798682
-1.00889329412844;-0.333721102395702;-0.21245906823172;-0.146417569173474;-0.127738130765788
-1.01685055058425;-0.361906214346512;-0.214894234432407;-0.151078917598709;-0.133657170340249
-1.01849420677657;-0.36503827984166;-0.20151032777902;-0.157215154648456;-0.15335655007237
-1.01258623075251;-0.339281534720467;-0.220147894391057;-0.175760192785873;-0.147972858608345
-1.04190467150789;-0.359430173643665;-0.222917105072745;-0.166285097941284;-0.111386264716436
-1.0418665584801;-0.374993157422569;-0.219300316510758;-0.162353016488398;-0.135980440549319
-1.01682040909039;-0.336485090651595;-0.225945255778743;-0.146525097432237;-0.132219494442259
-1.00038361638362;-0.355729133071683;-0.204912053595121;-0.154264744859255;-0.126477242684857
-1.07493544271694;-0.359586218359383;-0.20581139569109;-0.192306797091607;-0.131011947029073
-1.05251903703;-0.379109264838697;-0.21495762487385;-0.164343994983958;-0.134362889324663
-1.02539214816769;-0.360554339226296;-0.209993216008443;-0.179551445291063;-0.112272257944777
-1.06651496728855;-0.343377713722365;-0.203938864691178;-0.142884522080952;-0.127928822624352
-1;-0.34399236651223;-0.219815595746016;-0.170652810451489;-0.146981068940082
-1.03519419537694;-0.365171220787167;-0.2257201569106;-0.158298269483842;-0.124663547395769
-1.00327102196126;-0.348262911547429;-0.21966899347146;-0.156289880715212;-0.117211016760358
-1.0643825166918;-0.333463375183817;-0.202778468785913;-0.159214116374747;-0.14673866101066
-1.0151297022667;-0.348207071379019;-0.222192442165763;-0.146990495504721;-0.126914361912963
-1.00149545626077;-0.353244233835899;-0.23718678971816;-0.153530700115526;-0.125834250223964
-1.05633470541517;-0.380995116901213;-0.207149681236211;-0.162025061045321;-0.11683574267266
-1.01291455189618;-0.33403479747617;-0.236955666957768;-0.169046085462321;-0.111181488619833
-1.00334666794053;-0.350810548808198;-0.223462083650654;-0.165532899096365;-0.126560457375668
-1.06638074341399;-0.348356351693979;-0.214604116282864;-0.143297544917472;-0.139891660490967
-1.02892236298879;-0.377602075232594;-0.246549134911181;-0.146706579657791;-0.116113383261653
-1.00438175200849;-0.36168289311404;-0.204642215888871;-0.155077462677729;-0.121216252911156
-1.04436420027574;-0.355133910611955;-0.228929580304673;-0.173866273402795;-0.142321730510116
-1.01610329778672;-0.336539818438056;-0.215105351209445;-0.148841303255342;-0.130217972334637
-1.04000001552512;-0.343209675524255;-0.215391576422178;-0.189829422233608;-0.132918879909293
-1.02428032222066;-0.383878309570555;-0.200006200894425;-0.15728332949307;-0.117755569254121
-1.06520253337586;-0.366003892198556;-0.252050229607355;-0.156624186726267;-0.12647893820391
-1.00146932505072;-0.369520453857052;-0.215289057556416;-0.174078030644162;-0.11608547877422
-1.01975481352615;-0.333853642434934;-0.200005904784132;-0.16177831453813;-0.150128327042337
-1.01314775550796;-0.357798985173194;-0.200051260251877;-0.148438848182113;-0.12751920645248
-1.02780091397428;-0.355324813493996;-0.209214345377068;-0.148871064361658;-0.154637139518969
-1.02333346510077;-0.350056129629219;-0.217456579424757;-0.16609167118546;-0.113260244845378
-1.04097138261016;-0.362442964586108;-0.230692243433773;-0.183898501192753;-0.111118557963866
-1.01514277063796;-0.336650015256055;-0.206573304909745;-0.159634069063473;-0.115151454320011
-1.00448244610721;-0.337380782270376;-0.204951076137663;-0.146722876473764;-0.117278079763725
-1.00009497625594;-0.358011719311623;-0.221238098470693;-0.144593573240723;-0.152929401867627
-1.00009497625594;-0.374347324695725;-0.206124427284052;-0.155291392476917;-0.114014570376636
-1.0384728901791;-0.350641134613395;-0.220063694132086;-0.155330082799152;-0.120065393676133
-1.03674764846703;-0.337870198494254;-0.202526560242039;-0.146051500170458;-0.12202449193653
-1.00037562437562;-0.339285366379807;-0.21881639845146;-0.167604787441734;-0.140231359534622
-1.01342572074068;-0.343927585497427;-0.242586513924222;-0.170433968057441;-0.13250353243769
-1.00079920179596;-0.375675944886947;-0.216464379879473;-0.159177457491217;-0.147883967137576
-1.04438475727819;-0.344190242987057;-0.216076544770542;-0.161281993358625;-0.134584908352434
-1.03344501050153;-0.39528869182396;-0.20316616837335;-0.159101742255831;-0.118623242532805
-1.07017761242364;-0.350337917426513;-0.217208135506003;-0.143609541476958;-0.134772269676449
-1.02199382806618;-0.350068454923561;-0.205042442229062;-0.159789501082401;-0.119351910706976
