2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.505;0.5392;0.50845;0.504278125;0.519208
0.5288;0.51445;0.522755555555556;0.5406125;0.525538
0.505;0.5098;0.502938888888889;0.508128125;0.52
0.5242;0.5078125;0.5288;0.516653125;0.502178
0.5008;0.52;0.509338888888889;0.50845;0.5032
0.5128;0.5300125;0.517422222222222;0.522578125;0.543808
0.54805;0.5171125;0.520672222222222;0.514878125;0.51445
0.51125;0.5136125;0.518688888888889;0.50405;0.516928
0.51125;0.5055125;0.519338888888889;0.513203125;0.500392
0.50405;0.5351125;0.543022222222222;0.5153125;0.523328
0.50845;0.5190125;0.529605555555556;0.535778125;0.513122
0.50125;0.5190125;0.504672222222222;0.516653125;0.535912
0.54205;0.5091125;0.501605555555556;0.5253125;0.530752
0.5018;0.5253125;0.522755555555556;0.508128125;0.500008
0.505;0.5120125;0.544005555555556;0.503403125;0.537538
0.5018;0.5288;0.50045;0.504278125;0.527848
0.5128;0.5253125;0.522755555555556;0.5162;0.516928
0.5128;0.545;0.569688888888889;0.510878125;0.50845
0.5;0.52205;0.50605;0.516653125;0.510368
0.50045;0.5028125;0.501605555555556;0.517578125;0.510082
0.5288;0.5561125;0.51805;0.5351125;0.50605
0.54805;0.51125;0.52645;0.538503125;0.509248
0.55445;0.5253125;0.515605555555556;0.512403125;0.510082
0.50405;0.51125;0.569688888888889;0.503828125;0.53125
0.5288;0.5276125;0.5072;0.542778125;0.505618
0.52205;0.5190125;0.512272222222222;0.5015125;0.5392
0.505;0.50125;0.5008;0.5325125;0.516562
0.52;0.50845;0.500005555555556;0.5392;0.525088
0.50045;0.5153125;0.513888888888889;0.500703125;0.515138
0.50125;0.52205;0.530422222222222;0.52645;0.5032
0.54805;0.5105125;0.513338888888889;0.55445;0.508978
0.5392;0.5300125;0.530422222222222;0.501953125;0.500338
0.53645;0.5162;0.511755555555556;0.509453125;0.535378
0.52205;0.5018;0.50245;0.5190125;0.534322
0.5018;0.5072;0.50005;0.55445;0.531752
0.5032;0.5162;0.508888888888889;0.525878125;0.505618
0.505;0.5055125;0.532938888888889;0.505;0.53125
0.52205;0.51445;0.50245;0.503003125;0.5032
0.52205;0.52205;0.508888888888889;0.545753125;0.55445
0.5338;0.5276125;0.510755555555556;0.52;0.520402
0.53645;0.52;0.517422222222222;0.500903125;0.515138
0.5288;0.5120125;0.50125;0.5136125;0.519208
0.50405;0.50845;0.513888888888889;0.5091125;0.513122
0.51445;0.5512;0.51125;0.571253125;0.505
0.505;0.5003125;0.5128;0.5036125;0.519208
0.5098;0.5288;0.516805555555556;0.508778125;0.529282
0.51125;0.5351125;0.501422222222222;0.516653125;0.567712
0.5072;0.5055125;0.52205;0.545;0.55445
0.52645;0.5276125;0.525688888888889;0.528203125;0.500288
0.52645;0.54805;0.522755555555556;0.5231125;0.532258
0.5098;0.5028125;0.529605555555556;0.503828125;0.525538
0.5002;0.5231125;0.505;0.5120125;0.517298
0.5648;0.5253125;0.505688888888889;0.583028125;0.525538
0.5392;0.5578;0.5162;0.525878125;0.527848
0.5162;0.5276125;0.5098;0.5496125;0.50125
0.5512;0.5091125;0.503755555555556;0.500028125;0.519602
0.5;0.5098;0.5242;0.535778125;0.557122
0.52205;0.5338;0.53125;0.51805;0.515842
0.5018;0.51445;0.520672222222222;0.51445;0.506498
0.54805;0.5001125;0.502688888888889;0.519503125;0.555778
