2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.5048;0.539066666666667;0.508333333333333;0.504228571428571;0.519137777777778
0.5288;0.514366666666667;0.522546666666667;0.540457142857143;0.52552
0.505;0.509766666666667;0.50272;0.5081;0.51992
0.524;0.507766666666667;0.528706666666667;0.516592857142857;0.502106666666667
0.5006;0.5197;0.509186666666667;0.508307142857143;0.503124444444444
0.512;0.5298;0.517373333333333;0.522507142857143;0.543751111111111
0.5476;0.517066666666667;0.5206;0.514764285714286;0.514364444444445
0.5112;0.5134;0.51856;0.503928571428571;0.516875555555556
0.5112;0.505466666666667;0.519066666666667;0.513071428571429;0.500324444444444
0.504;0.534966666666667;0.543;0.515214285714286;0.523222222222222
0.5084;0.518966666666667;0.52952;0.535721428571428;0.513071111111111
0.5008;0.518933333333333;0.504626666666667;0.5166;0.535862222222222
0.5416;0.508066666666667;0.5016;0.525285714285714;0.530684444444445
0.5018;0.5249;0.522693333333333;0.5081;0.49992
0.5048;0.511966666666667;0.543986666666667;0.503328571428571;0.537422222222222
0.5;0.5287;0.500333333333333;0.504257142857143;0.52776
0.5126;0.525266666666667;0.522666666666667;0.516057142857143;0.516893333333334
0.5126;0.5447;0.569666666666667;0.51075;0.508431111111111
0.4998;0.5219;0.505973333333333;0.5166;0.510226666666667
0.5;0.5027;0.501506666666667;0.517492857142857;0.509986666666667
0.5286;0.5559;0.517933333333333;0.535021428571429;0.50592
0.5468;0.511233333333333;0.526253333333333;0.538407142857143;0.509106666666667
0.554;0.525166666666667;0.5154;0.512257142857143;0.50992
0.5036;0.511033333333333;0.56964;0.503742857142857;0.531222222222222
0.527;0.527566666666667;0.507106666666667;0.542721428571429;0.505551111111111
0.522;0.518966666666667;0.51212;0.501364285714286;0.539177777777778
0.505;0.501166666666667;0.500533333333333;0.532435714285714;0.51648
0.5198;0.5083;0.49988;0.539114285714286;0.525048888888889
0.5;0.515133333333333;0.513733333333333;0.500664285714286;0.515031111111111
0.5012;0.522033333333333;0.5304;0.526414285714286;0.503124444444444
0.548;0.5104;0.513293333333333;0.554378571428572;0.508897777777778
0.539;0.529833333333333;0.53036;0.501864285714286;0.500084444444444
0.5364;0.515966666666667;0.51172;0.509421428571429;0.535315555555556
0.522;0.501566666666667;0.50216;0.518935714285714;0.534168888888889
0.501;0.5071;0.49996;0.554378571428572;0.531688888888889
0.503;0.515766666666667;0.508866666666667;0.52585;0.505577777777778
0.505;0.5052;0.532866666666667;0.504857142857143;0.531164444444444
0.522;0.514366666666667;0.50236;0.502892857142857;0.503146666666667
0.522;0.521966666666667;0.5088;0.545642857142857;0.554391111111111
0.5338;0.526833333333333;0.51072;0.519878571428571;0.520306666666667
0.536;0.5195;0.517253333333333;0.500785714285714;0.515062222222222
0.5288;0.511866666666667;0.501133333333333;0.513578571428571;0.519146666666667
0.504;0.508433333333333;0.51364;0.508978571428572;0.513057777777778
0.5132;0.5512;0.511146666666667;0.571192857142857;0.504964444444445
0.5042;0.5002;0.512786666666667;0.503507142857143;0.519168888888889
0.509;0.528766666666667;0.516706666666667;0.508742857142857;0.529195555555556
0.5108;0.534866666666667;0.50104;0.516492857142857;0.567622222222222
0.5072;0.505433333333333;0.521933333333333;0.544964285714286;0.554413333333333
0.526;0.527366666666667;0.525613333333333;0.528185714285714;0.500253333333333
0.5264;0.547766666666667;0.522693333333333;0.522921428571429;0.532195555555555
0.5098;0.5026;0.5296;0.503707142857143;0.525475555555555
0.5;0.523;0.504853333333333;0.511957142857143;0.517244444444444
0.5648;0.5251;0.50556;0.582985714285714;0.525497777777778
0.5384;0.5577;0.516146666666667;0.525814285714286;0.527773333333333
0.5162;0.527466666666667;0.509773333333333;0.549557142857143;0.501173333333333
0.5504;0.509;0.503666666666667;0.499978571428571;0.519582222222222
0.4998;0.509566666666667;0.523813333333333;0.535628571428571;0.557071111111111
0.5216;0.533766666666667;0.531146666666667;0.517964285714286;0.515751111111111
0.5016;0.5144;0.520573333333333;0.514371428571428;0.506408888888889
0.548;0.500033333333333;0.502546666666667;0.519207142857143;0.555622222222222
0.5084;0.513466666666667;0.52556;0.504185714285714;0.51836
0.5008;0.520766666666667;0.545973333333333;0.511521428571428;0.518377777777778
0.5392;0.559433333333333;0.506773333333333;0.52345;0.506595555555556
0.5054;0.500466666666667;0.548933333333333;0.531628571428571;0.499982222222222
0.501;0.515266666666667;0.525626666666667;0.529878571428571;0.519031111111111
0.5512;0.5143;0.5144;0.500242857142857;0.540253333333333
0.518;0.551066666666667;0.573413333333333;0.503857142857143;0.50544
0.5024;0.5275;0.504653333333333;0.513492857142857;0.51152
0.5288;0.520966666666667;0.535413333333333;0.544092857142857;0.546133333333333
0.509;0.5027;0.516586666666667;0.506014285714286;0.524102222222222
0.5264;0.508733333333333;0.516666666666667;0.588128571428571;0.527351111111111
0.5144;0.568233333333333;0.49992;0.516142857142857;0.506933333333333
0.5448;0.537566666666667;0.589533333333333;0.516021428571429;0.519124444444445
0.499;0.536366666666667;0.515;0.543478571428571;0.505266666666667
0.5112;0.500433333333333;0.499906666666667;0.522535714285714;0.560524444444445
0.507;0.523;0.499946666666667;0.506;0.519515555555556
0.516;0.5219;0.508813333333333;0.506414285714286;0.569871111111111
0.512;0.515166666666667;0.518613333333333;0.529871428571429;0.502124444444445
0.526;0.5298;0.53816;0.55855;0.499897777777778
0.508;0.5028;0.5066;0.518442857142857;0.50436
0.502;0.5035;0.504853333333333;0.503935714285714;0.506413333333333
0.5;0.525866666666667;0.523333333333333;0.50165;0.56404
0.5;0.544933333333333;0.505973333333333;0.5143;0.50316
0.524;0.5168;0.522666666666667;0.513878571428571;0.510328888888889
0.524;0.5039;0.502266666666667;0.50315;0.512124444444444
0.5;0.505166666666667;0.522573333333333;0.531221428571429;0.539164444444444
0.507;0.509666666666667;0.557786666666667;0.535664285714286;0.526404444444444
0.5;0.5465;0.516706666666667;0.518357142857143;0.55708
0.5286;0.509033333333333;0.517346666666667;0.523057142857143;0.53064
0.5198;0.603333333333333;0.50284;0.518435714285714;0.508386666666667
0.5532;0.515233333333333;0.519226666666667;0.500635714285714;0.531177777777778
0.5128;0.516033333333333;0.504826666666667;0.520414285714286;0.508942222222222
0.5144;0.5296;0.537266666666667;0.526878571428571;0.504751111111111
0.5016;0.525266666666667;0.50056;0.528085714285714;0.502128888888889
0.539;0.510466666666667;0.505653333333333;0.529992857142857;0.540191111111111
0.5612;0.5036;0.50004;0.521992857142857;0.530675555555556
0.5198;0.544866666666667;0.513266666666667;0.520407142857143;0.509751111111111
0.5008;0.541833333333333;0.514146666666667;0.504178571428571;0.577564444444444
0.5;0.522033333333333;0.500306666666667;0.501985714285714;0.502528888888889
0.5468;0.501933333333333;0.50388;0.556857142857143;0.524973333333333
0.524;0.5019;0.525613333333333;0.510778571428572;0.515955555555556
0.5112;0.517566666666667;0.56916;0.509364285714286;0.53068
0.5364;0.504166666666667;0.541026666666667;0.511435714285714;0.506208888888889
0.5168;0.5009;0.51324;0.570192857142857;0.516537777777778
0.518;0.524166666666667;0.518573333333333;0.508328571428571;0.52504
0.5288;0.542;0.513826666666667;0.504728571428571;0.526822222222222
0.524;0.513466666666667;0.50464;0.517478571428571;0.501391111111111
0.5144;0.5219;0.51016;0.506871428571429;0.511515555555556
0.5112;0.5127;0.501226666666667;0.553471428571429;0.549862222222222
0.5096;0.499633333333333;0.50672;0.529914285714286;0.543191111111111
0.5312;0.518033333333333;0.54092;0.517535714285714;0.53224
0.5096;0.528633333333333;0.524186666666667;0.502971428571429;0.513724444444444
0.5308;0.523033333333333;0.53536;0.521492857142857;0.535284444444444
0.5;0.552566666666667;0.528746666666667;0.50015;0.516164444444444
0.564;0.513366666666667;0.499973333333333;0.568335714285714;0.517946666666667
0.53;0.5199;0.50868;0.507071428571429;0.50136
0.5064;0.505466666666667;0.503453333333333;0.534278571428571;0.569848888888889
0.5112;0.501633333333333;0.517986666666667;0.518471428571428;0.500573333333333
0.52;0.547833333333333;0.52056;0.519421428571429;0.507391111111111
0.568;0.510433333333333;0.519306666666667;0.500057142857143;0.507382222222222
0.522;0.506333333333333;0.539133333333333;0.502607142857143;0.544342222222223
0.5198;0.5134;0.52716;0.583985714285714;0.511164444444444
0.5144;0.562;0.50168;0.540442857142857;0.547271111111111
0.5162;0.504566666666667;0.510693333333333;0.506421428571429;0.530124444444445
0.554;0.5016;0.502;0.506835714285714;0.509955555555556
0.5;0.514433333333333;0.50828;0.517028571428571;0.516528888888889
0.5016;0.503466666666667;0.51924;0.527492857142857;0.514702222222222
0.5;0.579966666666667;0.510493333333333;0.51935;0.516791111111111
0.5756;0.5219;0.538173333333333;0.502764285714286;0.514057777777778
0.5176;0.521866666666667;0.522613333333333;0.506007142857143;0.53268
0.5544;0.5021;0.5248;0.511971428571429;0.511186666666667
0.4996;0.517966666666667;0.499746666666667;0.520492857142857;0.504346666666667
0.5016;0.500066666666667;0.569653333333333;0.580964285714286;0.501217777777778
0.5048;0.564766666666667;0.53644;0.5364;0.531693333333333
0.548;0.507;0.539066666666667;0.5166;0.509693333333333
0.5836;0.531233333333333;0.535413333333333;0.516957142857143;0.535333333333333
0.516;0.517033333333333;0.501533333333333;0.5293;0.501871111111111
0.5096;0.513366666666667;0.522466666666667;0.519914285714286;0.519835555555556
0.539;0.4999;0.5034;0.502528571428572;0.538066666666667
0.5084;0.503866666666667;0.555453333333333;0.517;0.544306666666667
0.5162;0.583766666666667;0.508373333333333;0.503492857142857;0.51028
