2 Cat.;3 Cat.;6 Cat.;9 Cat.;12 Cat.
0.9;0.94;0.844;0.92125;0.934545454545454
0.82;0.91;0.928;0.8875;0.901818181818182
0.84;0.925;0.94;0.87625;0.901818181818182
0.84;0.91;0.904;0.80875;0.923636363636364
0.96;0.865;0.892;0.865;0.825454545454545
0.92;0.91;0.952;0.89875;0.858181818181818
0.88;0.955;0.88;0.87625;0.901818181818182
0.86;0.91;0.916;0.89875;0.847272727272727
0.88;0.895;0.892;0.87625;0.934545454545454
0.92;0.835;0.892;0.92125;0.890909090909091
0.86;0.94;0.88;0.92125;0.88
0.96;0.85;0.868;0.8875;0.858181818181818
0.94;0.85;0.868;0.9325;0.88
0.9;0.925;0.892;0.85375;0.88
0.78;0.985;0.892;0.85375;0.847272727272727
0.94;0.895;0.88;0.9325;0.869090909090909
0.94;0.94;0.916;0.94375;0.923636363636364
0.9;0.925;0.868;0.91;0.912727272727273
0.9;0.91;0.88;0.92125;0.847272727272727
0.88;0.865;0.808;0.92125;0.901818181818182
0.82;0.925;0.916;0.9325;0.923636363636364
0.88;0.865;0.892;0.83125;0.858181818181818
0.92;0.91;0.928;0.865;0.847272727272727
0.88;0.865;0.904;0.955;0.912727272727273
0.86;0.865;0.88;0.9325;0.825454545454545
0.9;0.85;0.892;0.865;0.836363636363636
0.94;0.85;0.904;0.8875;0.956363636363636
0.88;0.925;0.868;0.83125;0.869090909090909
0.96;0.925;0.892;0.89875;0.901818181818182
0.92;0.85;0.904;0.92125;0.901818181818182
0.86;0.88;0.94;0.91;0.858181818181818
0.86;0.94;0.892;0.8425;0.901818181818182
0.94;0.85;0.892;0.91;0.890909090909091
0.88;0.895;0.844;0.87625;0.890909090909091
0.9;0.88;0.916;0.96625;0.890909090909091
0.94;0.91;0.916;0.94375;0.88
0.98;0.895;0.88;0.87625;0.923636363636364
0.86;0.925;0.892;0.865;0.934545454545454
0.98;0.85;0.928;0.85375;0.88
0.88;0.865;0.928;0.8425;0.901818181818182
0.9;0.925;0.94;0.865;0.857
0.86;0.85;0.832;0.92125;0.869090909090909
0.92;0.94;0.904;0.955;0.858181818181818
0.88;0.895;0.904;0.91;0.923636363636364
0.94;0.865;0.952;0.89875;0.890909090909091
0.94;0.895;0.904;0.83125;0.869090909090909
0.92;0.925;0.928;0.8875;0.89
0.94;0.955;0.916;0.89875;0.923636363636364
0.92;0.88;0.88;0.865;0.912727272727273
0.98;0.925;0.916;0.92125;0.88
0.9;0.91;0.88;0.9325;0.901818181818182
0.9;0.895;0.88;0.8875;0.879
0.82;0.91;0.88;0.83125;0.869090909090909
0.84;0.805;0.892;0.91;0.825454545454545
0.92;0.91;0.976;0.89875;0.847272727272727
0.94;0.85;0.856;0.9325;0.858181818181818
0.88;0.88;0.928;0.8875;0.858181818181818
0.84;0.82;0.964;0.8425;0.836363636363636
0.9;0.85;0.868;0.8425;0.912727272727273
0.84;0.91;0.904;0.87625;0.901818181818182
0.9;0.91;0.892;0.8875;0.912727272727273
0.88;0.82;0.892;0.9325;0.890909090909091
0.86;0.85;0.916;0.94375;0.901818181818182
0.92;0.865;0.892;0.8875;0.858181818181818
0.98;0.94;0.94;0.8875;0.945454545454545
0.92;0.955;0.964;0.83125;0.912727272727273
0.8;0.865;0.88;0.83125;0.858181818181818
0.86;0.865;0.892;0.89875;0.869090909090909
0.86;0.91;0.916;0.92125;0.912727272727273
0.88;0.955;0.832;0.91;0.901818181818182
0.9;0.85;0.904;0.955;0.934545454545454
0.88;0.865;0.928;0.955;0.869090909090909
0.82;0.88;0.832;0.87625;0.945454545454545
0.9;0.91;0.892;0.89875;0.869090909090909
0.84;0.835;0.904;0.9325;0.890909090909091
0.92;0.91;0.904;0.83125;0.869090909090909
0.92;0.91;0.868;0.9325;0.869090909090909
0.94;0.97;0.832;0.89875;0.836363636363636
0.94;0.895;0.916;0.865;0.923636363636364
0.86;0.895;0.904;0.87625;0.890909090909091
0.96;0.865;0.916;0.91;0.890909090909091
0.92;0.88;0.868;0.8875;0.890909090909091
0.9;0.91;0.892;0.89875;0.912727272727273
0.88;0.925;0.856;0.8425;0.890909090909091
0.96;0.895;0.868;0.8875;0.88
0.9;0.865;0.88;0.8875;0.869090909090909
0.92;0.82;0.916;0.9325;0.857
0.88;0.94;0.892;0.91;0.825454545454545
0.92;0.91;0.94;0.92125;0.869090909090909
0.92;0.925;0.88;0.82;0.88
0.9;0.895;0.88;0.92125;0.869090909090909
0.82;0.865;0.868;0.87625;0.901
0.9;0.88;0.856;0.89875;0.923636363636364
0.92;0.865;0.892;0.8875;0.912727272727273
0.96;0.925;0.892;0.8425;0.912727272727273
0.84;0.94;0.856;0.92125;0.912727272727273
0.92;0.835;0.892;0.91;0.956363636363636
0.88;0.865;0.916;0.94375;0.956363636363636
0.88;0.865;0.832;0.8875;0.901818181818182
0.92;0.94;0.916;0.83125;0.923636363636364
0.88;0.925;0.916;0.8425;0.934545454545454
0.9;0.955;0.868;0.91;0.847272727272727
0.96;0.865;0.892;0.9325;0.923636363636364
0.82;0.865;0.88;0.85375;0.858181818181818
0.86;0.835;0.856;0.85375;0.803636363636363
0.9;0.91;0.88;0.94375;0.858181818181818
0.84;0.94;0.94;0.8875;0.869090909090909
0.92;0.91;0.832;0.89875;0.934545454545454
0.84;0.895;0.928;0.8875;0.88
0.84;0.865;0.892;0.8875;0.88
0.82;0.895;0.928;0.89875;0.869090909090909
0.9;0.865;0.892;0.92125;0.923636363636364
0.88;0.805;0.856;0.865;0.89
0.9;0.91;0.964;0.85375;0.869090909090909
0.84;0.865;0.952;0.80875;0.836363636363636
0.9;0.835;0.916;0.8425;0.934545454545454
0.88;0.895;0.868;0.865;0.858181818181818
0.8;0.91;0.916;0.865;0.901818181818182
0.94;0.91;0.868;0.92125;0.858181818181818
0.86;0.91;0.844;0.91;0.88
0.84;0.85;0.916;0.96625;0.88
0.88;0.865;0.868;0.85375;0.912727272727273
0.9;0.91;0.904;0.80875;0.890909090909091
0.8;0.955;0.88;0.91;0.956363636363636
0.82;0.865;0.832;0.91;0.847272727272727
0.98;0.91;0.94;0.92125;0.912727272727273
0.96;0.85;0.808;0.9325;0.890909090909091
0.9;0.91;0.916;0.91;0.912727272727273
0.82;0.91;0.88;0.85375;0.825454545454545
0.9;0.85;0.868;0.89875;0.890909090909091
0.86;0.91;0.868;0.91;0.912727272727273
0.9;0.955;0.916;0.865;0.88
0.9;0.88;0.832;0.8875;0.901818181818182
0.9;0.91;0.868;0.92125;0.890909090909091
0.88;0.91;0.868;0.8875;0.890909090909091
0.9;0.895;0.916;0.9325;0.847272727272727
0.88;0.805;0.916;0.8875;0.901818181818182
0.88;0.865;0.88;0.94375;0.88
0.9;0.91;0.88;0.8875;0.912727272727273
0.82;0.925;0.928;0.91;0.890909090909091
0.86;0.88;0.928;0.9325;0.912727272727273
0.86;0.97;0.94;0.89875;0.89
0.96;0.955;0.856;0.865;0.847272727272727
0.9;0.895;0.94;0.96625;0.934545454545454
0.86;0.85;0.832;0.865;0.890909090909091
0.86;0.835;0.892;0.92125;0.912727272727273
0.98;0.94;0.904;0.865;0.88
0.92;0.865;0.88;0.8425;0.890909090909091
0.88;0.865;0.868;0.89875;0.858181818181818
0.9;0.925;0.868;0.8875;0.869090909090909
0.88;0.91;0.964;0.955;0.814545454545454
0.9;0.91;0.868;0.8875;0.88
0.88;0.94;0.868;0.8875;0.923636363636364
0.8;0.865;0.868;0.955;0.923636363636364
0.88;0.865;0.928;0.8425;0.912727272727273
0.88;0.88;0.844;0.8875;0.912727272727273
0.82;0.865;0.868;0.91;0.912727272727273
0.94;0.88;0.94;0.94375;0.934545454545454
0.9;0.85;0.904;0.8875;0.890909090909091
0.94;0.85;0.892;0.91;0.88
0.88;0.91;0.892;0.87625;0.978181818181818
0.86;0.835;0.88;0.92125;0.858181818181818
0.92;0.94;0.892;0.8875;0.901818181818182
0.94;0.835;0.904;0.85375;0.858181818181818
0.9;0.835;0.916;0.9325;0.890909090909091
0.86;0.865;0.832;0.83125;0.869090909090909
0.88;0.91;0.904;0.92125;0.901818181818182
0.96;0.895;0.868;0.8425;0.934545454545454
0.92;0.955;0.916;0.92125;0.88
0.92;0.925;0.892;0.8875;0.956363636363636
0.9;0.88;0.904;0.85375;0.869090909090909
0.94;0.925;0.964;0.89875;0.923636363636364
0.84;0.955;0.904;0.83125;0.858181818181818
0.84;0.88;0.856;0.9325;0.847272727272727
0.88;0.82;0.928;0.87625;0.890909090909091
0.88;0.94;0.928;0.865;0.934545454545454
0.84;0.88;0.892;0.89875;0.88
0.9;0.895;0.916;0.908571428571429;0.923636363636364
0.9;0.895;0.88;0.8875;0.923636363636364
0.86;0.925;0.892;0.8875;0.890909090909091
0.92;0.865;0.892;0.865;0.901818181818182
0.96;0.88;0.868;0.9325;0.912727272727273
0.86;0.94;0.916;0.8875;0.912727272727273
0.82;0.97;0.844;0.87625;0.923636363636364
0.9;0.94;0.916;0.89875;0.814545454545454
0.84;0.88;0.868;0.85375;0.923
0.88;0.88;0.892;0.8425;0.847272727272727
0.9;0.91;0.892;0.87625;0.890909090909091
0.88;0.91;0.868;0.8425;0.945454545454545
0.84;0.85;0.94;0.89875;0.912727272727273
0.88;0.94;0.916;0.865;0.945454545454545
0.9;0.94;0.796;0.8875;0.901818181818182
0.88;0.91;0.964;0.92125;0.88
0.9;0.955;0.832;0.87625;0.923636363636364
0.9;0.85;0.85;0.865;0.847272727272727
0.98;0.85;0.88;0.94375;0.934545454545454
0.96;0.82;0.82;0.9325;0.912727272727273
0.86;0.91;0.868;0.87625;0.836363636363636
0.94;0.88;0.892;0.85375;0.890909090909091
0.94;0.865;0.844;0.89875;0.923636363636364
0.72;0.88;0.94;0.91;0.847272727272727
0.92;0.79;0.868;0.89875;0.912727272727273
0.78;0.88;0.88;0.8425;0.923636363636364
0.88;0.895;0.94;0.865;0.88
0.88;0.91;0.904;0.865;0.923636363636364
0.92;0.895;0.88;0.85375;0.890909090909091
0.92;0.85;0.928;0.92125;0.934545454545454
0.9;0.88;0.916;0.82;0.901818181818182
0.82;0.91;0.916;0.865;0.869090909090909
0.78;0.895;0.892;0.865;0.901818181818182
0.88;0.865;0.892;0.8875;0.890909090909091
0.9;0.925;0.892;0.8425;0.923636363636364
0.88;0.835;0.892;0.91;0.869090909090909
0.92;0.88;0.928;0.89875;0.858181818181818
0.96;0.91;0.904;0.89875;0.923636363636364
0.9;0.925;0.856;0.87625;0.858181818181818
0.92;0.91;0.892;0.8875;0.88
0.84;0.865;0.952;0.91;0.912727272727273
0.82;0.85;0.904;0.89875;0.978181818181818
0.92;0.94;0.904;0.92125;0.869090909090909
0.86;0.94;0.928;0.92125;0.912727272727273
0.88;0.925;0.916;0.85375;0.88
0.96;0.88;0.844;0.9775;0.901818181818182
0.86;0.925;0.892;0.8875;0.912727272727273
0.92;0.91;0.94;0.865;0.901818181818182
0.92;0.895;0.916;0.91;0.901
0.92;0.925;0.868;0.92125;0.901818181818182
0.88;0.85;0.916;0.85375;0.836363636363636
0.86;0.835;0.88;0.92125;0.88
0.9;0.91;0.868;0.92125;0.869090909090909
0.84;0.895;0.964;0.8875;0.890909090909091
0.92;0.985;0.964;0.92125;0.912727272727273
0.9;0.85;0.868;0.89875;0.912727272727273
0.9;0.88;0.928;0.94375;0.836363636363636
0.86;0.82;0.88;0.8875;0.912727272727273
0.92;0.91;0.832;0.865;0.923636363636364
0.92;0.91;0.856;0.87625;0.836363636363636
0.92;0.895;0.952;0.8425;0.912727272727273
0.86;0.88;0.856;0.91;0.88
0.88;0.955;0.868;0.94375;0.88
0.92;0.88;0.856;0.89875;0.901818181818182
0.82;0.91;0.88;0.87625;0.934545454545454
0.98;0.94;0.904;0.87625;0.835
0.94;0.85;0.892;0.85375;0.88
0.9;0.91;0.964;0.91;0.912727272727273
0.86;0.865;0.892;0.865;0.858181818181818
0.86;0.88;0.868;0.8425;0.923636363636364
0.92;0.865;0.808;0.92125;0.88
0.86;0.895;0.916;0.91;0.869090909090909
0.82;0.88;0.88;0.91;0.901818181818182
0.92;0.895;0.868;0.85375;0.88
0.96;0.865;0.928;0.8425;0.956363636363636
0.92;0.835;0.88;0.87625;0.869090909090909
0.9;0.82;0.856;0.8875;0.923636363636364
0.9;0.94;0.88;0.89875;0.901818181818182
0.92;0.91;0.928;0.89875;0.901818181818182
0.96;0.94;0.928;0.87625;0.901818181818182
0.86;0.94;0.856;0.8875;0.858181818181818
0.84;0.85;0.94;0.7975;0.912727272727273
0.96;0.88;0.844;0.92125;0.89
0.86;0.94;0.904;0.91;0.869090909090909
0.88;0.835;0.916;0.92125;0.836363636363636
0.78;0.865;0.88;0.9325;0.836363636363636
0.92;0.94;0.904;0.865;0.912727272727273
0.88;0.88;0.844;0.9325;0.912727272727273
0.9;0.91;0.88;0.8875;0.88
0.98;0.91;0.904;0.87625;0.88
0.82;0.805;0.928;0.91;0.88
0.94;0.925;0.892;0.94375;0.945454545454545
