4 Raters;5 Raters
0.926666666666667;0.801
0.9;0.731
0.935;0.786
0.911666666666667;0.744
0.943333333333333;0.802
0.938333333333333;0.789
0.901666666666667;0.749
0.87;0.734
0.9;0.784
0.886666666666667;0.743
0.93;0.797
0.908333333333333;0.769
0.92;0.741
0.926666666666667;0.804
0.911666666666667;0.792
0.9;0.735
0.87;0.727
0.923333333333333;0.758
0.895;0.74
0.905;0.741
0.86;0.635
0.868333333333333;0.677
0.848333333333333;0.681
0.885;0.697
0.915;0.713
0.851666666666667;0.632
0.876666666666667;0.678
0.878333333333333;0.723
0.891666666666667;0.664
0.911666666666667;0.692
