4 Raters;5 Raters
0.89481485023069;0.720611565838797
0.861818014324866;0.629588829831181
0.910032526701885;0.704374974098275
0.868646063099457;0.633122187508957
0.921058741583469;0.726356814129939
0.910019455252918;0.700620042849643
0.863156674011365;0.652455656941887
0.81619812899121;0.628143653977884
0.860678957878605;0.701748087597691
0.843173431734317;0.647752192982456
0.906537896657617;0.728971962616822
0.877034519763906;0.69096163108043
0.891547481868095;0.6492796013433
0.900400660977432;0.734586374531125
0.880412464180149;0.719313397387455
0.864840511803929;0.642833075005054
0.824809648945489;0.632812815236251
0.896800825593395;0.675385647216633
0.859198998748436;0.651731297300918
0.872887025556398;0.65320550586471
0.813333333333333;0.513125600256109
0.823404493126188;0.568314555684749
0.79561125710307;0.569935962251432
0.845554660220253;0.592407753669003
0.886553219886553;0.617083160998519
0.802129882834211;0.509084602865452
0.834832488895833;0.569674048137704
0.836425562427176;0.628342568863963
0.854738865175319;0.549748743718593
0.882245773067609;0.589295000866748
