4 Raters;5 Raters
0.902222222222222;0.734666666666666
0.866666666666667;0.641333333333333
0.913333333333333;0.714666666666667
0.882222222222222;0.658666666666667
0.924444444444444;0.736
0.917777777777778;0.718666666666666
0.868888888888889;0.665333333333333
0.826666666666667;0.645333333333333
0.866666666666667;0.711999999999999
0.848888888888889;0.657333333333333
0.906666666666667;0.729333333333333
0.877777777777778;0.692
0.893333333333333;0.654666666666666
0.902222222222222;0.738666666666666
0.882222222222222;0.722666666666667
0.866666666666667;0.646666666666667
0.826666666666667;0.636
0.897777777777778;0.677333333333333
0.86;0.653333333333333
0.873333333333333;0.654666666666667
0.813333333333333;0.513333333333334
0.824444444444444;0.569333333333333
0.797777777777778;0.574666666666667
0.846666666666667;0.596
0.886666666666667;0.617333333333333
0.802222222222222;0.509333333333334
0.835555555555556;0.570666666666666
0.837777777777778;0.630666666666667
0.855555555555556;0.552
0.882222222222222;0.589333333333334
