3 Cat.;6 Cat.;9 Cat.;12 Cat.;15 Cat.;25 Cat.;35 Cat.
0.908;0.884;0.888;0.848;0.868;0.82;0.868
0.912;0.872;0.848;0.896;0.816;0.888;0.88
0.916;0.852;0.86;0.884;0.864;0.844;0.904
0.896;0.856;0.864;0.836;0.852;0.888;0.872
0.864;0.848;0.844;0.876;0.836;0.804;0.892
0.876;0.868;0.912;0.82;0.888;0.872;0.884
0.896;0.856;0.86;0.872;0.872;0.824;0.816
0.92;0.852;0.844;0.844;0.868;0.832;0.864
0.9;0.88;0.848;0.896;0.824;0.832;0.876
0.908;0.844;0.868;0.896;0.864;0.86;0.796
0.924;0.92;0.848;0.896;0.88;0.896;0.852
0.896;0.88;0.868;0.84;0.852;0.888;0.856
0.9;0.876;0.888;0.864;0.892;0.856;0.808
0.9;0.888;0.86;0.896;0.828;0.856;0.856
0.88;0.876;0.924;0.852;0.836;0.824;0.848
0.912;0.856;0.856;0.856;0.868;0.86;0.876
0.896;0.868;0.888;0.872;0.856;0.856;0.844
0.9;0.872;0.856;0.868;0.86;0.872;0.788
0.888;0.884;0.848;0.836;0.836;0.876;0.872
0.88;0.864;0.892;0.864;0.824;0.86;0.84
0.888;0.868;0.9;0.86;0.836;0.872;0.856
0.888;0.872;0.896;0.832;0.852;0.816;0.84
0.904;0.912;0.86;0.86;0.848;0.828;0.852
0.868;0.864;0.884;0.872;0.832;0.884;0.852
0.912;0.872;0.924;0.816;0.86;0.86;0.852
0.904;0.9;0.9;0.864;0.836;0.868;0.852
0.884;0.864;0.912;0.876;0.904;0.828;0.828
0.88;0.856;0.844;0.832;0.872;0.848;0.844
0.908;0.852;0.848;0.88;0.876;0.82;0.868
0.896;0.888;0.876;0.852;0.872;0.828;0.868
0.9;0.912;0.9;0.804;0.876;0.86;0.856
0.896;0.88;0.852;0.868;0.828;0.896;0.86
0.896;0.88;0.88;0.828;0.864;0.872;0.86
0.88;0.9;0.876;0.856;0.844;0.856;0.844
0.896;0.876;0.848;0.856;0.876;0.828;0.816
0.88;0.856;0.86;0.836;0.872;0.832;0.824
0.892;0.904;0.888;0.864;0.844;0.828;0.836
0.876;0.868;0.884;0.84;0.876;0.884;0.88
0.876;0.896;0.872;0.864;0.912;0.844;0.86
0.912;0.852;0.852;0.86;0.852;0.832;0.88
0.908;0.828;0.872;0.84;0.856;0.864;0.888
0.92;0.892;0.844;0.88;0.884;0.856;0.864
0.916;0.912;0.872;0.848;0.836;0.856;0.844
0.908;0.848;0.908;0.804;0.86;0.852;0.812
0.876;0.908;0.832;0.892;0.844;0.88;0.856
0.9;0.856;0.864;0.876;0.868;0.86;0.872
0.896;0.904;0.892;0.864;0.892;0.864;0.852
0.904;0.872;0.868;0.88;0.868;0.852;0.84
0.88;0.868;0.868;0.816;0.868;0.856;0.84
0.9;0.884;0.856;0.896;0.888;0.828;0.872
0.92;0.896;0.92;0.848;0.86;0.844;0.872
0.912;0.908;0.868;0.876;0.836;0.844;0.876
0.904;0.876;0.872;0.884;0.864;0.832;0.872
0.876;0.876;0.868;0.892;0.86;0.876;0.844
0.9;0.888;0.872;0.88;0.88;0.832;0.856
0.88;0.844;0.9;0.868;0.82;0.86;0.836
0.908;0.916;0.88;0.86;0.82;0.836;0.864
0.892;0.86;0.904;0.908;0.872;0.856;0.824
0.916;0.884;0.872;0.868;0.896;0.892;0.868
0.9;0.876;0.9;0.896;0.828;0.824;0.864
0.9;0.872;0.856;0.848;0.896;0.908;0.86
0.892;0.88;0.836;0.852;0.852;0.856;0.86
0.908;0.884;0.848;0.844;0.88;0.832;0.892
0.904;0.904;0.856;0.856;0.864;0.828;0.82
0.924;0.892;0.868;0.876;0.856;0.876;0.848
0.908;0.876;0.904;0.88;0.868;0.824;0.82
0.924;0.88;0.888;0.832;0.888;0.836;0.864
0.916;0.876;0.88;0.896;0.872;0.868;0.816
0.912;0.896;0.88;0.86;0.868;0.868;0.872
0.9;0.88;0.892;0.876;0.872;0.824;0.852
0.92;0.884;0.904;0.848;0.876;0.876;0.824
0.892;0.856;0.888;0.86;0.84;0.88;0.888
0.924;0.884;0.856;0.84;0.892;0.856;0.852
0.924;0.852;0.872;0.88;0.852;0.856;0.868
0.868;0.86;0.868;0.86;0.88;0.872;0.828
0.908;0.912;0.84;0.848;0.844;0.876;0.86
0.9;0.884;0.868;0.852;0.86;0.876;0.872
0.932;0.856;0.864;0.88;0.868;0.884;0.856
0.864;0.904;0.884;0.892;0.864;0.892;0.888
0.912;0.904;0.86;0.868;0.896;0.88;0.816
0.912;0.872;0.864;0.876;0.876;0.892;0.828
0.944;0.92;0.804;0.892;0.852;0.88;0.864
0.868;0.86;0.888;0.876;0.876;0.884;0.84
0.928;0.876;0.884;0.872;0.856;0.812;0.856
0.928;0.912;0.856;0.844;0.884;0.844;0.836
0.888;0.892;0.892;0.856;0.848;0.86;0.812
0.916;0.852;0.852;0.884;0.864;0.864;0.832
0.916;0.9;0.868;0.916;0.844;0.856;0.852
0.908;0.908;0.876;0.872;0.876;0.844;0.852
0.88;0.868;0.868;0.804;0.832;0.888;0.84
0.864;0.88;0.856;0.848;0.852;0.876;0.86
0.9;0.892;0.876;0.896;0.892;0.812;0.824
0.912;0.9;0.88;0.876;0.868;0.872;0.892
0.892;0.892;0.896;0.892;0.844;0.82;0.876
0.896;0.848;0.868;0.848;0.888;0.872;0.88
0.904;0.872;0.884;0.844;0.884;0.844;0.876
0.884;0.868;0.852;0.852;0.84;0.88;0.872
0.896;0.892;0.892;0.872;0.904;0.892;0.828
0.896;0.868;0.864;0.808;0.848;0.884;0.864
0.92;0.888;0.872;0.868;0.856;0.828;0.84
0.884;0.904;0.868;0.9;0.896;0.856;0.864
0.884;0.892;0.884;0.832;0.896;0.896;0.852
0.896;0.888;0.856;0.864;0.828;0.852;0.848
0.892;0.864;0.836;0.872;0.872;0.864;0.868
0.912;0.844;0.9;0.848;0.884;0.876;0.908
0.896;0.872;0.86;0.864;0.844;0.852;0.84
0.908;0.888;0.896;0.84;0.864;0.824;0.856
0.884;0.852;0.836;0.872;0.868;0.848;0.876
0.884;0.892;0.872;0.884;0.888;0.844;0.824
0.92;0.864;0.872;0.828;0.86;0.812;0.856
0.9;0.88;0.872;0.9;0.82;0.848;0.836
0.876;0.876;0.876;0.88;0.86;0.868;0.86
0.892;0.888;0.884;0.852;0.856;0.804;0.88
0.88;0.872;0.852;0.88;0.888;0.856;0.86
0.912;0.868;0.88;0.86;0.872;0.868;0.868
0.908;0.872;0.82;0.856;0.872;0.816;0.884
0.912;0.856;0.876;0.872;0.908;0.872;0.848
0.928;0.872;0.876;0.824;0.864;0.84;0.836
0.916;0.876;0.832;0.872;0.872;0.8;0.86
0.932;0.896;0.892;0.884;0.836;0.864;0.852
0.916;0.852;0.892;0.864;0.82;0.824;0.88
0.88;0.824;0.868;0.844;0.856;0.836;0.824
0.872;0.88;0.892;0.824;0.876;0.86;0.804
0.892;0.912;0.852;0.844;0.844;0.832;0.868
0.916;0.908;0.9;0.836;0.892;0.868;0.896
0.92;0.864;0.88;0.892;0.852;0.808;0.82
0.904;0.868;0.872;0.884;0.884;0.848;0.884
0.88;0.9;0.856;0.84;0.872;0.848;0.844
0.9;0.856;0.888;0.896;0.868;0.844;0.872
0.916;0.896;0.884;0.864;0.852;0.872;0.864
0.896;0.88;0.796;0.836;0.852;0.84;0.852
0.908;0.896;0.852;0.864;0.86;0.792;0.864
0.888;0.864;0.86;0.86;0.844;0.888;0.872
0.924;0.892;0.896;0.872;0.868;0.88;0.868
0.88;0.88;0.812;0.872;0.864;0.868;0.86
0.884;0.888;0.84;0.836;0.888;0.872;0.868
0.872;0.848;0.836;0.812;0.848;0.808;0.868
0.868;0.864;0.86;0.82;0.82;0.904;0.824
0.912;0.856;0.864;0.872;0.884;0.848;0.9
0.904;0.884;0.872;0.792;0.888;0.88;0.832
0.892;0.888;0.836;0.84;0.884;0.868;0.872
0.92;0.876;0.856;0.88;0.856;0.888;0.844
0.884;0.884;0.876;0.868;0.84;0.88;0.86
0.872;0.888;0.896;0.904;0.876;0.86;0.868
0.892;0.864;0.876;0.868;0.86;0.84;0.864
0.9;0.88;0.864;0.876;0.884;0.904;0.88
0.884;0.852;0.82;0.856;0.86;0.86;0.872
0.904;0.864;0.856;0.864;0.868;0.88;0.856
0.876;0.892;0.848;0.836;0.852;0.848;0.864
0.888;0.884;0.88;0.86;0.88;0.856;0.856
0.924;0.908;0.88;0.832;0.868;0.82;0.888
0.868;0.868;0.856;0.88;0.876;0.848;0.844
0.904;0.9;0.812;0.864;0.824;0.876;0.86
0.868;0.9;0.892;0.872;0.836;0.864;0.84
0.928;0.844;0.856;0.836;0.84;0.812;0.872
0.864;0.904;0.868;0.84;0.872;0.896;0.816
0.892;0.896;0.864;0.844;0.864;0.848;0.848
0.852;0.884;0.884;0.84;0.868;0.876;0.892
0.9;0.904;0.864;0.9;0.872;0.844;0.86
0.932;0.884;0.916;0.86;0.876;0.868;0.836
0.924;0.836;0.86;0.816;0.832;0.82;0.892
0.896;0.916;0.828;0.844;0.868;0.88;0.884
0.872;0.864;0.836;0.872;0.844;0.856;0.836
0.892;0.88;0.904;0.84;0.852;0.848;0.904
0.884;0.88;0.84;0.848;0.876;0.836;0.84
0.912;0.84;0.816;0.888;0.86;0.872;0.852
0.936;0.856;0.868;0.872;0.88;0.88;0.884
0.904;0.864;0.844;0.908;0.836;0.864;0.876
0.9;0.88;0.912;0.856;0.9;0.852;0.824
0.908;0.912;0.892;0.892;0.888;0.892;0.868
0.868;0.856;0.868;0.836;0.824;0.88;0.88
0.86;0.848;0.852;0.86;0.88;0.852;0.84
0.912;0.9;0.796;0.892;0.88;0.84;0.864
0.896;0.912;0.868;0.9;0.852;0.84;0.868
0.892;0.896;0.852;0.876;0.888;0.86;0.876
0.9;0.856;0.912;0.86;0.852;0.908;0.852
0.896;0.872;0.872;0.896;0.812;0.864;0.816
0.876;0.868;0.868;0.92;0.9;0.776;0.86
0.896;0.868;0.868;0.892;0.864;0.848;0.848
