2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.875;0.902795468257693;0.912406004905264;0.912867100902754;0.93002862465355
0.8;0.929789368104313;0.922670790891153;0.912119003729584;0.961603028895953
0.919517102615694;0.889217134416543;0.951924360994632;0.957603978040298;0.913213761182073
0.858984689766318;0.901940183511943;0.917294864146646;0.959880213781147;0.926579214353096
0.759615384615385;0.828870545600967;0.941799085027476;0.911560985760576;0.942651373699653
0.819566960705694;0.899752723384348;0.938656851762949;0.946019087650607;0.946297191343107
0.88;0.88555271307392;0.848125549545709;0.894658392214754;0.961756361340128
0.740622505985635;0.949348281218343;0.884268826981897;0.95635187543827;0.934175999146067
0.758551307847082;0.913229208383393;0.942328326180258;0.918678123695612;0.925713726501961
0.77982385908727;0.939963978387032;0.874126248694394;0.950721325524925;0.927505560908837
0.817813765182186;0.887732190242907;0.942666666666667;0.924614488945946;0.965294992563213
0.836801305589555;0.912780945991278;0.94096325992641;0.916223711578461;0.937890994194158
0.879421221864952;0.881492517098937;0.922546872496127;0.934231220153842;0.917587093422196
0.758064516129032;0.916343193682238;0.880548391475499;0.941549522167344;0.929850586216757
0.839807769323188;0.896611526147279;0.91866612444083;0.930644930644931;0.957734197038724
0.839034205231388;0.865347067932404;0.941967177715396;0.903496983387185;0.891779711590704
0.839807769323188;0.946584763303732;0.907980369145418;0.903399454317528;0.948266709852717
0.738745980707396;0.861831906719687;0.921780175320297;0.900309334271598;0.944566116265755
0.859775641025641;0.843197437779409;0.966664888794069;0.939746937135971;0.925281528526445
0.837728194726166;0.807799832261671;0.944494083881623;0.927016793363586;0.93445166813816
0.879275653923541;0.916538692662082;0.942274130755806;0.904518500437923;0.953779421176136
0.84;0.906398341913485;0.903984637542007;0.929789368104313;0.949099416875776
0.9;0.883107340858994;0.942396313364056;0.920718816067653;0.936727875240115
0.919743178170144;0.939947954894242;0.936001706621157;0.887788212759266;0.932448647639702
0.919743178170144;0.969939879759519;0.927817136746425;0.917984431430668;0.919853856417512
0.878296146044625;0.883224342719872;0.89638281838734;0.927763235062724;0.960392474570168
0.899759422614274;0.896549422679036;0.910554561717353;0.915;0.935592947427743
0.878246753246753;0.906672888474102;0.910050210777865;0.925669687526802;0.919997866609776
0.940047961630695;0.920031987205118;0.94919242699754;0.957091980491154;0.942708799570316
0.840191769876149;0.960002666488901;0.910740850937221;0.898766531210063;0.924448473859172
0.758454106280193;0.9123043712898;0.934323947130778;0.886518720702545;0.958361316319677
0.797979797979798;0.896084741217484;0.943986556773626;0.91857375503557;0.920332555945238
0.959855479727017;0.893347553659512;0.925069578248769;0.933248243181785;0.922059453595748
0.8;0.846676888207453;0.928469241773963;0.966427132591397;0.914481696396589
0.919484702093398;0.959316517493897;0.932988447208299;0.904242353897046;0.918520811332435
0.84;0.901554755923688;0.921318646147281;0.912149132204842;0.950395938723343
0.900159744408946;0.906435875158725;0.879694673377953;0.953438291185286;0.93142572158843
0.8;0.906529576712512;0.930227565478746;0.909822220949873;0.942194376072201
0.880239520958084;0.92;0.935660286311726;0.971428979586006;0.948578991611668
0.89951768488746;0.893183790640229;0.884739511295528;0.937688010313709;0.916998375667136
0.92;0.969879518072289;0.920371420087996;0.955355214078949;0.939038260315727
0.79903536977492;0.889380530973451;0.959956218799221;0.961413688136853;0.927055997865053
0.78;0.886575927408594;0.894526034712951;0.912828500793118;0.907488947597826
0.858870967741936;0.891518069021628;0.901752308147829;0.925687745623437;0.949253943947865
0.833333333333333;0.906635545181728;0.93136489650903;0.916435734079936;0.952932490424992
0.899436846339501;0.916638879626542;0.928757695513079;0.943544813983735;0.957571859871018
0.839807769323188;0.889816360601002;0.914406825715994;0.923225945325393;0.948364121967505
0.86;0.856158426440088;0.933548509588001;0.950835080616007;0.980746843377809
0.838644614764018;0.876005361930295;0.93997759163421;0.94277211857617;0.941719930828246
0.819855884707766;0.92;0.941351373468998;0.966297613584213;0.951556847372959
0.817813765182186;0.902264761391211;0.944079216563463;0.934257538945262;0.935781371246109
0.818986323411102;0.897027527974188;0.918276573510892;0.916677441135485;0.935876883616543
0.82;0.894793999864251;0.951218190194856;0.938922740859968;0.946452476572958
0.919484702093398;0.886386419835595;0.946430962903442;0.89311609902649;0.888884938131133
0.879275653923541;0.866559914598345;0.901008641678038;0.974987851242032;0.934135063445408
0.835863766926549;0.875580065908938;0.939073923639318;0.919505533994538;0.935003385240352
0.778761061946903;0.879703268061218;0.922178988326848;0.939053245952419;0.939404031713432
0.779647435897436;0.879235155987923;0.968562915174544;0.948390796358684;0.968710049438121
0.819711538461539;0.956669555362976;0.899571141631833;0.908508691674291;0.935121300795547
0.898291293734744;0.86668444207439;0.918105415782832;0.93772101879823;0.921472546802361
0.815875613747954;0.906691548920288;0.965295389625991;0.900728467361805;0.900436479362793
0.919517102615694;0.90331399613256;0.931789000641986;0.89318230697541;0.909657236859847
0.796001631986944;0.898785425101215;0.911981222660834;0.894266917293233;0.971534047947338
0.81737012987013;0.895735234763891;0.949318466750247;0.950627531233453;0.933668109051409
0.839034205231388;0.90576832469543;0.917203066157421;0.953954846971812;0.920355951056729
0.837728194726166;0.905116909522196;0.941099117856556;0.934181344703744;0.894031799402643
0.879855826992391;0.925960826546409;0.915105780892064;0.930598285706109;0.928434266206749
0.897034596375618;0.89;0.928376442606557;0.940486433775025;0.928422996998384
0.819566960705694;0.919354838709677;0.92208490059108;0.895335575798697;0.952344898231862
0.86;0.886696880831778;0.911185199355068;0.923737715297063;0.950965396865384
0.837067209775967;0.869127979060477;0.904803951325847;0.899951404968127;0.963949368891421
0.84;0.910059960026649;0.949152995959001;0.932139948854951;0.934075326895448
0.758842443729904;0.916337594538518;0.944079216563463;0.957782961489474;0.919493344783168
0.778225806451613;0.914065722535405;0.949016556202538;0.940024568249151;0.953589661204526
0.875981810665564;0.876699546787523;0.910661901968105;0.925468017010829;0.95720017833259
0.756493506493506;0.932377603462267;0.901288584158152;0.914824782409528;0.910188470165592
0.84;0.915909855364952;0.885299687908454;0.91961059075153;0.944283982313507
0.819277108433735;0.873240376275935;0.942329873125721;0.92921695361208;0.931588692979175
0.92;0.915133410279041;0.935998293287821;0.895629298142773;0.902538450583879
0.76;0.903230112119594;0.922252010723861;0.945959740006305;0.918432477245781
0.958965941731637;0.882880471155133;0.903583923307898;0.950723923535124;0.957719148330129
0.815119145439606;0.889904583972776;0.925173703901657;0.927796285440585;0.971999751108899
0.793644242674371;0.856647553007067;0.963891897897397;0.926786201352302;0.955510472834694
0.836065573770492;0.909023519105061;0.934727623813539;0.930694484138325;0.93459282923834
0.88;0.936679330800506;0.883852844254768;0.936396769813478;0.924429666245843
0.767736486486487;0.893333333333334;0.91392296105014;0.943477441702054;0.93867102783802
0.755201958384333;0.813420403811555;0.929335217727527;0.948979591836735;0.926194668231695
0.879614767255217;0.919191919191919;0.886578449905482;0.908708882770613;0.966396042798
0.898867313915858;0.935823819496048;0.914848755169897;0.927129324017317;0.964771146230959
0.879227053140097;0.878608038845427;0.861689307624891;0.934821454726543;0.935596267363524
