2 Raters;4 Raters;6 Raters;8 Raters;10 Raters
0.06;0.0483333333333333;0.0433333333333333;0.0435714285714286;0.0342222222222222
0.1;0.035;0.0386666666666667;0.0439285714285714;0.0191111111111111
0.04;0.055;0.024;0.0210714285714286;0.0433333333333333
0.07;0.0466666666666667;0.0406666666666667;0.02;0.0366666666666667
0.12;0.085;0.0286666666666667;0.0425;0.0286666666666667
0.09;0.05;0.0306666666666667;0.0267857142857143;0.0266666666666667
0.06;0.0566666666666667;0.076;0.0525;0.0191111111111111
0.13;0.025;0.056;0.0217857142857143;0.0328888888888889
0.12;0.0433333333333333;0.0286666666666667;0.0403571428571429;0.0371111111111111
0.11;0.03;0.0626666666666667;0.0246428571428571;0.0357777777777778
0.09;0.055;0.0286666666666667;0.0360714285714286;0.0171111111111111
0.08;0.0433333333333333;0.0286666666666667;0.0414285714285714;0.0306666666666667
0.06;0.0583333333333333;0.0386666666666667;0.0328571428571429;0.0408888888888889
0.12;0.0416666666666667;0.0586666666666667;0.0285714285714286;0.0348888888888889
0.08;0.0516666666666667;0.0373333333333333;0.0346428571428571;0.0211111111111111
0.08;0.0666666666666667;0.0286666666666667;0.0482142857142857;0.054
0.08;0.0266666666666667;0.046;0.0467857142857143;0.0255555555555556
0.13;0.0683333333333333;0.0386666666666667;0.0485714285714286;0.0271111111111111
0.07;0.0783333333333333;0.0166666666666667;0.03;0.0373333333333333
0.08;0.0916666666666667;0.0273333333333333;0.0360714285714286;0.0326666666666667
0.06;0.0416666666666667;0.0286666666666667;0.0475;0.0231111111111111
0.08;0.0466666666666667;0.048;0.035;0.0253333333333333
0.05;0.0583333333333333;0.0286666666666667;0.0396428571428571;0.0308888888888889
0.04;0.03;0.032;0.0560714285714286;0.0337777777777778
0.04;0.015;0.036;0.0407142857142857;0.0397777777777778
0.06;0.0583333333333333;0.0513333333333333;0.0360714285714286;0.0195555555555556
0.05;0.0516666666666667;0.0446666666666667;0.0425;0.032
0.06;0.0466666666666667;0.0446666666666667;0.0371428571428571;0.04
0.03;0.04;0.0253333333333333;0.0214285714285714;0.0284444444444444
0.08;0.02;0.044;0.0503571428571429;0.0377777777777778
0.12;0.0433333333333333;0.032;0.0546428571428571;0.0206666666666667
0.1;0.0516666666666667;0.028;0.0407142857142857;0.0397777777777778
0.02;0.0533333333333333;0.0373333333333333;0.0325;0.038
0.1;0.0766666666666667;0.0353333333333333;0.0167857142857143;0.0424444444444444
0.04;0.02;0.0333333333333333;0.0471428571428571;0.0397777777777778
0.08;0.0483333333333333;0.0393333333333333;0.0439285714285714;0.0246666666666667
0.05;0.0466666666666667;0.058;0.0228571428571429;0.0342222222222222
0.1;0.0466666666666667;0.0346666666666667;0.045;0.0275555555555556
0.06;0.04;0.032;0.0142857142857143;0.0255555555555556
0.05;0.0533333333333333;0.0566666666666667;0.0310714285714286;0.0413333333333333
0.04;0.015;0.0393333333333333;0.0221428571428571;0.0297777777777778
0.1;0.055;0.02;0.0192857142857143;0.0364444444444444
0.11;0.0566666666666667;0.0526666666666667;0.0435714285714286;0.0462222222222222
0.07;0.0533333333333333;0.0486666666666667;0.0371428571428571;0.0253333333333333
0.08;0.0466666666666667;0.034;0.0417857142857143;0.0226666666666667
0.05;0.0416666666666667;0.0353333333333333;0.0282142857142857;0.0211111111111111
0.08;0.055;0.042;0.0382142857142857;0.0257777777777778
0.07;0.0716666666666667;0.0326666666666667;0.0242857142857143;0.00955555555555556
0.08;0.0616666666666667;0.03;0.0285714285714286;0.0271111111111111
0.09;0.04;0.0286666666666667;0.0167857142857143;0.0242222222222222
0.09;0.0483333333333333;0.0273333333333333;0.0328571428571429;0.032
0.09;0.05;0.0406666666666667;0.0414285714285714;0.032
0.09;0.0516666666666667;0.024;0.0303571428571429;0.0266666666666667
0.04;0.0566666666666667;0.0266666666666667;0.0528571428571429;0.0555555555555556
0.06;0.0666666666666667;0.0493333333333333;0.0125;0.0326666666666667
0.08;0.0616666666666667;0.03;0.04;0.032
0.11;0.06;0.0386666666666667;0.0303571428571429;0.0291111111111111
0.11;0.06;0.0153333333333333;0.0257142857142857;0.0155555555555556
